fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Antonio Sivera Sivera,Alavés,10295000,2026-09-21,10295000,0,45000
2026-09-22,Andoni Gorosabel Gorosabel,Espanyol,160000,2026-09-21,160000,0,-20000
2026-09-22,Abdel Abqar Abqar,Getafe,332000,2026-09-21,332000,0,-52000
2026-09-22,Ander Guevara Guevara,Alavés,187000,2026-09-21,187000,0,20000
2026-09-22,Antonio Blanco Blanco,Alavés,7187000,2026-09-21,7187000,0,-104000
2026-09-22,Luis Rioja Rioja,Valencia,2479000,2026-09-21,2479000,0,37000
2026-09-22,Nahuel Tenaglia Tenaglia,Alavés,9998000,2026-09-21,9998000,0,-33000
2026-09-22,Kike García Kike García,Espanyol,184000,2026-09-21,184000,0,24000
2026-09-22,Jon Guridi Guridi,Sevilla,3506000,2026-09-21,3506000,0,-92000
2026-09-22,Giuliano Simeone Giuliano,Atlético,10085000,2026-09-21,10085000,0,42000
2026-09-22,Abde Rebbach Rebbach,Alavés,1971000,2026-09-21,1971000,0,-30000
2026-09-22,Carlos Benavidez Protesoni,Alavés,160000,2026-09-21,160000,0,-12000
2026-09-22,Marc Pubill Pubill,Atlético,10094000,2026-09-21,10094000,0,-20000
2026-09-22,Unai Simón Unai Simón,Athletic,10076000,2026-09-21,10076000,0,-31000
2026-09-22,Dani Vivian Vivian,Athletic,1195000,2026-09-21,1195000,0,-23000
2026-09-22,Aitor Paredes Paredes,Athletic,4527000,2026-09-21,4527000,0,144000
2026-09-22,Yeray Álvarez Yeray,Athletic,2640000,2026-09-21,2640000,0,22000
2026-09-22,Álex Berenguer Berenguer,Athletic,5108000,2026-09-21,5108000,0,51000
2026-09-22,Oihan Sancet Sancet,Athletic,8775000,2026-09-21,8775000,0,58000
2026-09-22,Iñaki Williams I. Williams,Athletic,6214000,2026-09-21,6214000,0,-81000
2026-09-22,Nico Williams N. Williams,Athletic,11325000,2026-09-21,11325000,0,53000
2026-09-22,Gorka Guruzeta Guruzeta,Athletic,3712000,2026-09-21,3712000,0,-128000
2026-09-22,Julen Agirrezabala Agirrezabala,Racing,5484000,2026-09-21,5484000,0,48000
2026-09-22,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5573000,2026-09-21,5573000,0,49000
2026-09-22,Yuri Berchiche Yuri,Athletic,5371000,2026-09-21,5371000,0,57000
2026-09-22,Asier Villalibre Villalibre,Racing,2081000,2026-09-21,2081000,0,-66000
2026-09-22,Beñat Prados Prados,Athletic,203000,2026-09-21,203000,0,43000
2026-09-22,José María Giménez Giménez,Deportivo,2338000,2026-09-21,2338000,0,72000
2026-09-22,Koke Resurrección Koke,Atlético,8618000,2026-09-21,8618000,0,112000
2026-09-22,Thomas Lemar Lemar,Elche,1284000,2026-09-21,1284000,0,42000
