fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Antonio Sivera Sivera,Alavés,10392000,2026-09-23,10392000,0,47000
2026-09-24,Andoni Gorosabel Gorosabel,Espanyol,193000,2026-09-23,193000,0,33000
2026-09-24,Abdel Abqar Abqar,Getafe,252000,2026-09-23,252000,0,-36000
2026-09-24,Ander Guevara Guevara,Alavés,255000,2026-09-23,255000,0,38000
2026-09-24,Antonio Blanco Blanco,Alavés,7012000,2026-09-23,7012000,0,-82000
2026-09-24,Luis Rioja Rioja,Valencia,2553000,2026-09-23,2553000,0,38000
2026-09-24,Nahuel Tenaglia Tenaglia,Alavés,9966000,2026-09-23,9966000,0,-15000
2026-09-24,Kike García Kike García,Espanyol,185000,2026-09-23,185000,0,20000
2026-09-24,Jon Guridi Guridi,Sevilla,3353000,2026-09-23,3353000,0,-68000
2026-09-24,Giuliano Simeone Giuliano,Atlético,10167000,2026-09-23,10167000,0,42000
2026-09-24,Abde Rebbach Rebbach,Alavés,1927000,2026-09-23,1927000,0,-17000
2026-09-24,Carlos Benavidez Protesoni,Alavés,171000,2026-09-23,171000,0,3000
2026-09-24,Marc Pubill Pubill,Atlético,10092000,2026-09-23,10092000,0,2000
2026-09-24,Unai Simón Unai Simón,Athletic,10023000,2026-09-23,10023000,0,-24000
2026-09-24,Dani Vivian Vivian,Athletic,1177000,2026-09-23,1177000,0,-7000
2026-09-24,Aitor Paredes Paredes,Athletic,4831000,2026-09-23,4831000,0,155000
2026-09-24,Yeray Álvarez Yeray,Athletic,2657000,2026-09-23,2657000,0,11000
2026-09-24,Álex Berenguer Berenguer,Athletic,5179000,2026-09-23,5179000,0,32000
2026-09-24,Oihan Sancet Sancet,Athletic,8894000,2026-09-23,8894000,0,63000
2026-09-24,Iñaki Williams I. Williams,Athletic,6063000,2026-09-23,6063000,0,-73000
2026-09-24,Nico Williams N. Williams,Athletic,11430000,2026-09-23,11430000,0,53000
