fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Antonio Sivera Sivera,Alavés,10345000,2026-09-22,10345000,0,50000
2026-09-23,Andoni Gorosabel Gorosabel,Espanyol,160000,2026-09-22,160000,0,0
2026-09-23,Abdel Abqar Abqar,Getafe,288000,2026-09-22,288000,0,-44000
2026-09-23,Ander Guevara Guevara,Alavés,217000,2026-09-22,217000,0,30000
2026-09-23,Antonio Blanco Blanco,Alavés,7094000,2026-09-22,7094000,0,-93000
2026-09-23,Luis Rioja Rioja,Valencia,2515000,2026-09-22,2515000,0,36000
2026-09-23,Nahuel Tenaglia Tenaglia,Alavés,9981000,2026-09-22,9981000,0,-17000
2026-09-23,Kike García Kike García,Espanyol,165000,2026-09-22,165000,0,-19000
2026-09-23,Jon Guridi Guridi,Sevilla,3421000,2026-09-22,3421000,0,-85000
2026-09-23,Giuliano Simeone Giuliano,Atlético,10125000,2026-09-22,10125000,0,40000
2026-09-23,Abde Rebbach Rebbach,Alavés,1944000,2026-09-22,1944000,0,-27000
2026-09-23,Carlos Benavidez Protesoni,Alavés,168000,2026-09-22,168000,0,8000
2026-09-23,Marc Pubill Pubill,Atlético,10090000,2026-09-22,10090000,0,-4000
2026-09-23,Unai Simón Unai Simón,Athletic,10047000,2026-09-22,10047000,0,-29000
2026-09-23,Dani Vivian Vivian,Athletic,1184000,2026-09-22,1184000,0,-11000
2026-09-23,Aitor Paredes Paredes,Athletic,4676000,2026-09-22,4676000,0,149000
2026-09-23,Yeray Álvarez Yeray,Athletic,2646000,2026-09-22,2646000,0,6000
2026-09-23,Álex Berenguer Berenguer,Athletic,5147000,2026-09-22,5147000,0,39000
2026-09-23,Oihan Sancet Sancet,Athletic,8831000,2026-09-22,8831000,0,56000
2026-09-23,Iñaki Williams I. Williams,Athletic,6136000,2026-09-22,6136000,0,-78000
2026-09-23,Nico Williams N. Williams,Athletic,11377000,2026-09-22,11377000,0,52000
2026-09-23,Gorka Guruzeta Guruzeta,Athletic,3597000,2026-09-22,3597000,0,-115000
2026-09-23,Julen Agirrezabala Agirrezabala,Racing,5540000,2026-09-22,5540000,0,56000
2026-09-23,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5628000,2026-09-22,5628000,0,55000
2026-09-23,Yuri Berchiche Yuri,Athletic,5431000,2026-09-22,5431000,0,60000
2026-09-23,Asier Villalibre Villalibre,Racing,2014000,2026-09-22,2014000,0,-67000
2026-09-23,Beñat Prados Prados,Athletic,205000,2026-09-22,205000,0,2000
2026-09-23,José María Giménez Giménez,Deportivo,2416000,2026-09-22,2416000,0,78000
2026-09-23,Koke Resurrección Koke,Atlético,8746000,2026-09-22,8746000,0,128000
2026-09-23,Thomas Lemar Lemar,Elche,1327000,2026-09-22,1327000,0,43000
2026-09-23,Jan Oblak Oblak,Atlético,10094000,2026-09-22,10094000,0,26000
2026-09-23,Marcos Llorente M. Llorente,Atlético,10297000,2026-09-22,10297000,0,43000
2026-09-23,Javi Galán Galán,Celta,2679000,2026-09-22,2679000,0,-25000
2026-09-23,Pablo Barrios Barrios,Atlético,10737000,2026-09-22,10737000,0,-21000
2026-09-23,Rodrigo Riquelme Riquelme,Betis,5530000,2026-09-22,5530000,0,8000
2026-09-23,Joao Cancelo Cancelo,Barcelona,11571000,2026-09-22,11571000,0,-11000
2026-09-23,Alejandro Balde Balde,Barcelona,2386000,2026-09-22,2386000,0,-53000
2026-09-23,Pablo Gavi Gavi,Barcelona,4130000,2026-09-22,4130000,0,-105000
2026-09-23,Pedri González Pedri,Barcelona,21744000,2026-09-22,21744000,0,-2000
2026-09-23,Raphinha Raphinha,Barcelona,20636000,2026-09-22,20636000,0,35000
2026-09-23,Andreas Christensen A. Christensen,Barcelona,3062000,2026-09-22,3062000,0,54000
2026-09-23,Marcos Alonso M. Alonso,Celta,8674000,2026-09-22,8674000,0,-41000
2026-09-23,Frenkie de Jong F. de Jong,Barcelona,2728000,2026-09-22,2728000,0,-74000
2026-09-23,Jules Koundé Koundé,Barcelona,6618000,2026-09-22,6618000,0,-86000
2026-09-23,Lamine Yamal Yamal,Barcelona,23739000,2026-09-22,23739000,0,30000
2026-09-23,Fermín López Fermín,Barcelona,17664000,2026-09-22,17664000,0,29000
2026-09-23,Héctor Bellerín Bellerín,Betis,5566000,2026-09-22,5566000,0,56000
2026-09-23,Guido Rodríguez Guido,Valencia,7447000,2026-09-22,7447000,0,78000
2026-09-23,Abde Ezzalzouli Abde,Betis,12711000,2026-09-22,12711000,0,78000
2026-09-23,Borja Iglesias Iglesias,Celta,6377000,2026-09-22,6377000,0,-11000
2026-09-23,Ayoze Pérez Ayoze,Villarreal,5748000,2026-09-22,5748000,0,66000
2026-09-23,Marc Bartra Bartra,Betis,6216000,2026-09-22,6216000,0,75000
2026-09-23,Juan Cruz Juan Cruz,Málaga,1751000,2026-09-22,1751000,0,-41000
2026-09-23,Marc Roca Marc Roca,Betis,6961000,2026-09-22,6961000,0,64000
2026-09-23,Isco Alarcón Isco,Betis,10348000,2026-09-22,10348000,0,-31000
2026-09-23,Aitor Ruibal Ruibal,Betis,162000,2026-09-22,162000,0,-7000
2026-09-23,Víctor Chust Chust,Elche,2325000,2026-09-22,2325000,0,-56000
2026-09-23,Robert Navarro Navarro,Athletic,3175000,2026-09-22,3175000,0,105000
2026-09-23,Carl Starfelt Starfelt,Celta,3025000,2026-09-22,3025000,0,19000
2026-09-23,Unai Núñez U. Núñez,Espanyol,2783000,2026-09-22,2783000,0,-13000
2026-09-23,Carlos Dotor Dotor,Málaga,2242000,2026-09-22,2242000,0,53000
