fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Antonio Sivera Sivera,Alavés,10345000,2026-09-21,10295000,50000,50000
2026-09-22,Andoni Gorosabel Gorosabel,Espanyol,160000,2026-09-21,160000,0,0
2026-09-22,Abdel Abqar Abqar,Getafe,288000,2026-09-21,332000,-44000,-44000
2026-09-22,Ander Guevara Guevara,Alavés,217000,2026-09-21,187000,30000,30000
2026-09-22,Antonio Blanco Blanco,Alavés,7094000,2026-09-21,7187000,-93000,-93000
2026-09-22,Luis Rioja Rioja,Valencia,2515000,2026-09-21,2479000,36000,36000
2026-09-22,Nahuel Tenaglia Tenaglia,Alavés,9981000,2026-09-21,9998000,-17000,-17000
2026-09-22,Kike García Kike García,Espanyol,165000,2026-09-21,184000,-19000,-19000
2026-09-22,Jon Guridi Guridi,Sevilla,3421000,2026-09-21,3506000,-85000,-85000
2026-09-22,Giuliano Simeone Giuliano,Atlético,10125000,2026-09-21,10085000,40000,40000
2026-09-22,Abde Rebbach Rebbach,Alavés,1944000,2026-09-21,1971000,-27000,-27000
2026-09-22,Carlos Benavidez Protesoni,Alavés,168000,2026-09-21,160000,8000,8000
2026-09-22,Marc Pubill Pubill,Atlético,10090000,2026-09-21,10094000,-4000,-4000
2026-09-22,Unai Simón Unai Simón,Athletic,10047000,2026-09-21,10076000,-29000,-29000
2026-09-22,Dani Vivian Vivian,Athletic,1184000,2026-09-21,1195000,-11000,-11000
2026-09-22,Aitor Paredes Paredes,Athletic,4676000,2026-09-21,4527000,149000,149000
2026-09-22,Yeray Álvarez Yeray,Athletic,2646000,2026-09-21,2640000,6000,6000
2026-09-22,Álex Berenguer Berenguer,Athletic,5147000,2026-09-21,5108000,39000,39000
2026-09-22,Oihan Sancet Sancet,Athletic,8831000,2026-09-21,8775000,56000,56000
2026-09-22,Iñaki Williams I. Williams,Athletic,6136000,2026-09-21,6214000,-78000,-78000
2026-09-22,Nico Williams N. Williams,Athletic,11377000,2026-09-21,11325000,52000,52000
2026-09-22,Gorka Guruzeta Guruzeta,Athletic,3597000,2026-09-21,3712000,-115000,-115000
2026-09-22,Julen Agirrezabala Agirrezabala,Racing,5540000,2026-09-21,5484000,56000,56000
2026-09-22,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5628000,2026-09-21,5573000,55000,55000
2026-09-22,Yuri Berchiche Yuri,Athletic,5431000,2026-09-21,5371000,60000,60000
2026-09-22,Asier Villalibre Villalibre,Racing,2014000,2026-09-21,2081000,-67000,-67000
2026-09-22,Beñat Prados Prados,Athletic,205000,2026-09-21,203000,2000,2000
2026-09-22,José María Giménez Giménez,Deportivo,2416000,2026-09-21,2338000,78000,78000
2026-09-22,Koke Resurrección Koke,Atlético,8746000,2026-09-21,8618000,128000,128000
2026-09-22,Thomas Lemar Lemar,Elche,1327000,2026-09-21,1284000,43000,43000
2026-09-22,Jan Oblak Oblak,Atlético,10094000,2026-09-21,10068000,26000,26000
2026-09-22,Marcos Llorente M. Llorente,Atlético,10297000,2026-09-21,10254000,43000,43000
2026-09-22,Javi Galán Galán,Celta,2679000,2026-09-21,2704000,-25000,-25000
2026-09-22,Pablo Barrios Barrios,Atlético,10737000,2026-09-21,10758000,-21000,-21000
2026-09-22,Rodrigo Riquelme Riquelme,Betis,5530000,2026-09-21,5522000,8000,8000
2026-09-22,Joao Cancelo Cancelo,Barcelona,11571000,2026-09-21,11582000,-11000,-11000
2026-09-22,Alejandro Balde Balde,Barcelona,2386000,2026-09-21,2439000,-53000,-53000
2026-09-22,Pablo Gavi Gavi,Barcelona,4130000,2026-09-21,4235000,-105000,-105000
2026-09-22,Pedri González Pedri,Barcelona,21744000,2026-09-21,21746000,-2000,-2000
2026-09-22,Raphinha Raphinha,Barcelona,20636000,2026-09-21,20601000,35000,35000
2026-09-22,Andreas Christensen A. Christensen,Barcelona,3062000,2026-09-21,3008000,54000,54000
2026-09-22,Marcos Alonso M. Alonso,Celta,8674000,2026-09-21,8715000,-41000,-41000
2026-09-22,Frenkie de Jong F. de Jong,Barcelona,2728000,2026-09-21,2802000,-74000,-74000
2026-09-22,Jules Koundé Koundé,Barcelona,6618000,2026-09-21,6704000,-86000,-86000
2026-09-22,Lamine Yamal Yamal,Barcelona,23739000,2026-09-21,23709000,30000,30000
2026-09-22,Fermín López Fermín,Barcelona,17664000,2026-09-21,17635000,29000,29000
2026-09-22,Héctor Bellerín Bellerín,Betis,5566000,2026-09-21,5510000,56000,56000
2026-09-22,Guido Rodríguez Guido,Valencia,7447000,2026-09-21,7369000,78000,78000
2026-09-22,Abde Ezzalzouli Abde,Betis,12711000,2026-09-21,12633000,78000,78000
2026-09-22,Borja Iglesias Iglesias,Celta,6377000,2026-09-21,6388000,-11000,-11000
2026-09-22,Ayoze Pérez Ayoze,Villarreal,5748000,2026-09-21,5682000,66000,66000
2026-09-22,Marc Bartra Bartra,Betis,6216000,2026-09-21,6141000,75000,75000
2026-09-22,Juan Cruz Juan Cruz,Málaga,1751000,2026-09-21,1792000,-41000,-41000
2026-09-22,Marc Roca Marc Roca,Betis,6961000,2026-09-21,6897000,64000,64000
2026-09-22,Isco Alarcón Isco,Betis,10348000,2026-09-21,10379000,-31000,-31000
2026-09-22,Aitor Ruibal Ruibal,Betis,162000,2026-09-21,169000,-7000,-7000
2026-09-22,Víctor Chust Chust,Elche,2325000,2026-09-21,2381000,-56000,-56000
2026-09-22,Robert Navarro Navarro,Athletic,3175000,2026-09-21,3070000,105000,105000
2026-09-22,Carl Starfelt Starfelt,Celta,3025000,2026-09-21,3006000,19000,19000
2026-09-22,Unai Núñez U. Núñez,Espanyol,2783000,2026-09-21,2796000,-13000,-13000
2026-09-22,Carlos Dotor Dotor,Málaga,2242000,2026-09-21,2189000,53000,53000
2026-09-22,Iago Aspas Aspas,Celta,4973000,2026-09-21,5059000,-86000,-86000
2026-09-22,Iván Villar Iván Villar,Celta,191000,2026-09-21,209000,-18000,-18000
2026-09-22,Williot Swedberg Swedberg,Celta,1772000,2026-09-21,1815000,-43000,-43000
2026-09-22,Manu Sánchez Manu Sánchez,Levante,3310000,2026-09-21,3245000,65000,65000
2026-09-22,Miguel Rodríguez Miguel,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Hugo Sotelo Sotelo,Levante,248000,2026-09-21,284000,-36000,-36000
2026-09-22,Dakonam Djené Djené,Getafe,2954000,2026-09-21,2885000,69000,69000
2026-09-22,Enes Ünal Enes Ünal,Getafe,5397000,2026-09-21,5396000,1000,1000
2026-09-22,Carles Aleñá Aleñá,Alavés,518000,2026-09-21,550000,-32000,-32000
2026-09-22,David Soria Soria,Getafe,10255000,2026-09-21,10213000,42000,42000
2026-09-22,Diego Rico Diego Rico,Osasuna,224000,2026-09-21,245000,-21000,-21000
2026-09-22,José Ángel Carmona Carmona,Sevilla,160000,2026-09-21,177000,-17000,-17000
2026-09-22,Borja Mayoral Mayoral,Getafe,585000,2026-09-21,623000,-38000,-38000
2026-09-22,Juan Iglesias Iglesias,Sevilla,6327000,2026-09-21,6244000,83000,83000
2026-09-22,Arnau Martínez Arnau,Valencia,3034000,2026-09-21,3144000,-110000,-110000
2026-09-22,Yangel Herrera Herrera,Real Sociedad,3973000,2026-09-21,3877000,96000,96000
2026-09-22,Iván Martín Iván Martín,Racing,2008000,2026-09-21,1961000,47000,47000
2026-09-22,Eric Garcia Eric Garcia,Barcelona,14479000,2026-09-21,14524000,-45000,-45000
2026-09-22,Lucas Boyé Boyé,Alavés,9157000,2026-09-21,9063000,94000,94000
2026-09-22,Gonzalo Villar Villar,Elche,4778000,2026-09-21,4651000,127000,127000
2026-09-22,Bryan Zaragoza Bryan,Espanyol,7795000,2026-09-21,7889000,-94000,-94000
2026-09-22,Álvaro F. Carreras A. F. Carreras,Real Madrid,3102000,2026-09-21,3046000,56000,56000
2026-09-22,Sergi Cardona S. Cardona,Villarreal,540000,2026-09-21,536000,4000,4000
2026-09-22,Alberto Moleiro Moleiro,Villarreal,11131000,2026-09-21,11062000,69000,69000
2026-09-22,Álvaro Valles Valles,Betis,10886000,2026-09-21,10804000,82000,82000
2026-09-22,José Manuel Copete Copete,Valencia,192000,2026-09-21,170000,22000,22000
2026-09-22,Pablo Maffeo Maffeo,Valencia,2292000,2026-09-21,2344000,-52000,-52000
2026-09-22,Sergio Herrera Herrera,Osasuna,6975000,2026-09-21,7067000,-92000,-92000
2026-09-22,Lucas Torró Torró,Osasuna,531000,2026-09-21,556000,-25000,-25000
2026-09-22,Jon Moncayola Moncayola,Osasuna,3351000,2026-09-21,3455000,-104000,-104000
2026-09-22,Aimar Oroz Oroz,Osasuna,2303000,2026-09-21,2355000,-52000,-52000
2026-09-22,Kike Barja Kike Barja,Osasuna,1094000,2026-09-21,1084000,10000,10000
2026-09-22,Jesús Areso Areso,Athletic,2176000,2026-09-21,2140000,36000,36000
2026-09-22,Aitor Fernández Aitor,Osasuna,552000,2026-09-21,488000,64000,64000
2026-09-22,Rubén García Rubén G.,Osasuna,3598000,2026-09-21,3668000,-70000,-70000
2026-09-22,Moi Gómez Moi Gómez,Osasuna,694000,2026-09-21,720000,-26000,-26000
2026-09-22,Ante Budimir Budimir,Osasuna,16443000,2026-09-21,16418000,25000,25000
2026-09-22,Pablo Ibáñez Ibáñez,Alavés,5197000,2026-09-21,5169000,28000,28000
2026-09-22,Johan Mojica Mojica,Getafe,4683000,2026-09-21,4544000,139000,139000
2026-09-22,Raúl García Raúl García,Osasuna,1863000,2026-09-21,1901000,-38000,-38000
2026-09-22,Alejandro Catena Catena,Osasuna,8602000,2026-09-21,8663000,-61000,-61000
2026-09-22,Jorge Herrando Herrando,Osasuna,180000,2026-09-21,185000,-5000,-5000
2026-09-22,Iker Muñoz Iker Muñoz,Osasuna,2550000,2026-09-21,2548000,2000,2000
2026-09-22,Stole Dimitrievski Dimitrievski,Valencia,6857000,2026-09-21,6807000,50000,50000
2026-09-22,Andrei Ratiu Ratiu,Rayo,7352000,2026-09-21,7267000,85000,85000
2026-09-22,Isi Palazón Isi,Rayo,3152000,2026-09-21,3162000,-10000,-10000
2026-09-22,Randy Nteka Nteka,Rayo,247000,2026-09-21,282000,-35000,-35000
2026-09-22,Dani Cárdenas Cárdenas,Rayo,1439000,2026-09-21,1485000,-46000,-46000
2026-09-22,Unai López Unai López,Rayo,5173000,2026-09-21,5161000,12000,12000
2026-09-22,Álvaro García Álvaro García,Rayo,8596000,2026-09-21,8501000,95000,95000
2026-09-22,Jorge de Frutos De Frutos,Rayo,6490000,2026-09-21,6544000,-54000,-54000
2026-09-22,Iván Balliu Balliu,Rayo,480000,2026-09-21,500000,-20000,-20000
2026-09-22,Pathé Ciss Pathé Ciss,Rayo,3834000,2026-09-21,3726000,108000,108000
2026-09-22,Raúl De Tomás De Tomás,Rayo,194000,2026-09-21,160000,34000,34000
2026-09-22,Óscar Valentín Valentín,Rayo,1553000,2026-09-21,1571000,-18000,-18000
2026-09-22,Florian Lejeune Lejeune,Rayo,6776000,2026-09-21,6855000,-79000,-79000
2026-09-22,Sergio Camello Camello,Rayo,8970000,2026-09-21,8810000,160000,160000
2026-09-22,Thibaut Courtois Courtois,Real Madrid,10061000,2026-09-21,10044000,17000,17000
2026-09-22,Éder Militão Militão,Real Madrid,1606000,2026-09-21,1573000,33000,33000
2026-09-22,Jude Bellingham Bellingham,Real Madrid,20072000,2026-09-21,20059000,13000,13000
2026-09-22,Vinicius Junior Vinicius,Real Madrid,19957000,2026-09-21,19978000,-21000,-21000
2026-09-22,Rodrygo Goes Rodrygo,Real Madrid,549000,2026-09-21,537000,12000,12000
2026-09-22,Eduardo Camavinga Camavinga,Real Madrid,4763000,2026-09-21,4804000,-41000,-41000
2026-09-22,Andriy Lunin Lunin,Real Madrid,205000,2026-09-21,228000,-23000,-23000
2026-09-22,Federico Valverde Valverde,Real Madrid,15134000,2026-09-21,15162000,-28000,-28000
2026-09-22,Aurélien Tchouaméni Tchouaméni,Real Madrid,10052000,2026-09-21,9972000,80000,80000
2026-09-22,Dani Ceballos Ceballos,Betis,1400000,2026-09-21,1360000,40000,40000
2026-09-22,Fran García Fran García,Betis,6846000,2026-09-21,6778000,68000,68000
2026-09-22,Brahim Díaz Brahim,Real Madrid,2950000,2026-09-21,3026000,-76000,-76000
2026-09-22,Antonio Rüdiger Rüdiger,Real Madrid,5679000,2026-09-21,5611000,68000,68000
2026-09-22,Ferland Mendy Mendy,Real Madrid,160000,2026-09-21,165000,-5000,-5000
2026-09-22,Arda Güler Güler,Real Madrid,15371000,2026-09-21,15337000,34000,34000
2026-09-22,Álex Remiro Remiro,Real Sociedad,10041000,2026-09-21,10024000,17000,17000
2026-09-22,Álvaro Odriozola Odriozola,Real Sociedad,198000,2026-09-21,160000,38000,38000
2026-09-22,Aihen Muñoz Aihen,Real Sociedad,205000,2026-09-21,186000,19000,19000
2026-09-22,Igor Zubeldia Zubeldia,Real Sociedad,2770000,2026-09-21,2837000,-67000,-67000
2026-09-22,Ander Barrenetxea Barrenetxea,Real Sociedad,7178000,2026-09-21,7093000,85000,85000
2026-09-22,Mikel Oyarzabal Oyarzabal,Real Sociedad,15802000,2026-09-21,15839000,-37000,-37000
2026-09-22,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Takefusa Kubo Kubo,Real Sociedad,7715000,2026-09-21,7828000,-113000,-113000
2026-09-22,Jon Ander Olasagasti Olasagasti,Levante,5375000,2026-09-21,5356000,19000,19000
2026-09-22,Umar Sadiq Sadiq,Valencia,1510000,2026-09-21,1545000,-35000,-35000
2026-09-22,Jon Pacheco Pacheco,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Beñat Turrientes Turrientes,Real Sociedad,2572000,2026-09-21,2655000,-83000,-83000
2026-09-22,Robin Le Normand Le Normand,Atlético,2377000,2026-09-21,2336000,41000,41000
2026-09-22,Unai Marrero Marrero,Real Sociedad,561000,2026-09-21,584000,-23000,-23000
2026-09-22,Pablo Marín Marín,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Urko González de Zarate Urko,Espanyol,1876000,2026-09-21,1936000,-60000,-60000
2026-09-22,Marko Dmitrovic Dmitrovic,Espanyol,9722000,2026-09-21,9769000,-47000,-47000
2026-09-22,Adrià Pedrosa Pedrosa,Rayo,1302000,2026-09-21,1261000,41000,41000
2026-09-22,Nemanja Gudelj Gudelj,Getafe,1130000,2026-09-21,1121000,9000,9000
