fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Antonio Sivera Sivera,Alavés,10250000,2026-09-20,10250000,0,44000
2026-09-21,Andoni Gorosabel Gorosabel,Espanyol,180000,2026-09-20,180000,0,-10000
2026-09-21,Abdel Abqar Abqar,Getafe,384000,2026-09-20,384000,0,-76000
2026-09-21,Ander Guevara Guevara,Alavés,167000,2026-09-20,167000,0,7000
2026-09-21,Antonio Blanco Blanco,Alavés,7291000,2026-09-20,7291000,0,-138000
2026-09-21,Luis Rioja Rioja,Valencia,2442000,2026-09-20,2442000,0,49000
2026-09-21,Nahuel Tenaglia Tenaglia,Alavés,10031000,2026-09-20,10031000,0,-11000
2026-09-21,Kike García Kike García,Espanyol,160000,2026-09-20,160000,0,0
2026-09-21,Jon Guridi Guridi,Sevilla,3598000,2026-09-20,3598000,0,-115000
2026-09-21,Giuliano Simeone Giuliano,Atlético,10043000,2026-09-20,10043000,0,123000
2026-09-21,Abde Rebbach Rebbach,Alavés,2001000,2026-09-20,2001000,0,-64000
2026-09-21,Carlos Benavidez Protesoni,Alavés,172000,2026-09-20,172000,0,-8000
2026-09-21,Marc Pubill Pubill,Atlético,10114000,2026-09-20,10114000,0,-38000
2026-09-21,Unai Simón Unai Simón,Athletic,10107000,2026-09-20,10107000,0,-24000
2026-09-21,Dani Vivian Vivian,Athletic,1218000,2026-09-20,1218000,0,-43000
2026-09-21,Aitor Paredes Paredes,Athletic,4383000,2026-09-20,4383000,0,182000
2026-09-21,Yeray Álvarez Yeray,Athletic,2618000,2026-09-20,2618000,0,43000
2026-09-21,Álex Berenguer Berenguer,Athletic,5057000,2026-09-20,5057000,0,157000
2026-09-21,Oihan Sancet Sancet,Athletic,8717000,2026-09-20,8717000,0,103000
2026-09-21,Iñaki Williams I. Williams,Athletic,6295000,2026-09-20,6295000,0,-93000
2026-09-21,Nico Williams N. Williams,Athletic,11272000,2026-09-20,11272000,0,56000
2026-09-21,Gorka Guruzeta Guruzeta,Athletic,3840000,2026-09-20,3840000,0,-175000
2026-09-21,Julen Agirrezabala Agirrezabala,Racing,5436000,2026-09-20,5436000,0,78000
2026-09-21,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5524000,2026-09-20,5524000,0,52000
2026-09-21,Yuri Berchiche Yuri,Athletic,5314000,2026-09-20,5314000,0,60000
2026-09-21,Asier Villalibre Villalibre,Racing,2147000,2026-09-20,2147000,0,-99000
2026-09-21,Beñat Prados Prados,Athletic,160000,2026-09-20,160000,0,-4000
2026-09-21,José María Giménez Giménez,Deportivo,2266000,2026-09-20,2266000,0,79000
2026-09-21,Koke Resurrección Koke,Atlético,8506000,2026-09-20,8506000,0,102000
2026-09-21,Thomas Lemar Lemar,Elche,1242000,2026-09-20,1242000,0,53000
2026-09-21,Jan Oblak Oblak,Atlético,10045000,2026-09-20,10045000,0,21000
2026-09-21,Marcos Llorente M. Llorente,Atlético,10219000,2026-09-20,10219000,0,38000
2026-09-21,Javi Galán Galán,Celta,2741000,2026-09-20,2741000,0,-89000
2026-09-21,Pablo Barrios Barrios,Atlético,10802000,2026-09-20,10802000,0,-54000
2026-09-21,Rodrigo Riquelme Riquelme,Betis,5495000,2026-09-20,5495000,0,58000
2026-09-21,Joao Cancelo Cancelo,Barcelona,11603000,2026-09-20,11603000,0,-22000
2026-09-21,Alejandro Balde Balde,Barcelona,2499000,2026-09-20,2499000,0,-50000
2026-09-21,Pablo Gavi Gavi,Barcelona,4350000,2026-09-20,4350000,0,-132000
2026-09-21,Pedri González Pedri,Barcelona,21758000,2026-09-20,21758000,0,-20000
2026-09-21,Raphinha Raphinha,Barcelona,20572000,2026-09-20,20572000,0,43000
2026-09-21,Andreas Christensen A. Christensen,Barcelona,2949000,2026-09-20,2949000,0,99000
2026-09-21,Marcos Alonso M. Alonso,Celta,8716000,2026-09-20,8716000,0,48000
2026-09-21,Frenkie de Jong F. de Jong,Barcelona,2882000,2026-09-20,2882000,0,-122000
2026-09-21,Jules Koundé Koundé,Barcelona,6800000,2026-09-20,6800000,0,-127000
2026-09-21,Lamine Yamal Yamal,Barcelona,23686000,2026-09-20,23686000,0,30000
2026-09-21,Fermín López Fermín,Barcelona,17616000,2026-09-20,17616000,0,37000
2026-09-21,Héctor Bellerín Bellerín,Betis,5450000,2026-09-20,5450000,0,74000
2026-09-21,Guido Rodríguez Guido,Valencia,7297000,2026-09-20,7297000,0,94000
2026-09-21,Abde Ezzalzouli Abde,Betis,12566000,2026-09-20,12566000,0,81000
2026-09-21,Borja Iglesias Iglesias,Celta,6414000,2026-09-20,6414000,0,-73000
2026-09-21,Ayoze Pérez Ayoze,Villarreal,5638000,2026-09-20,5638000,0,-55000
2026-09-21,Marc Bartra Bartra,Betis,6057000,2026-09-20,6057000,0,122000
2026-09-21,Juan Cruz Juan Cruz,Málaga,1837000,2026-09-20,1837000,0,-42000
2026-09-21,Marc Roca Marc Roca,Betis,6841000,2026-09-20,6841000,0,79000
2026-09-21,Isco Alarcón Isco,Betis,10397000,2026-09-20,10397000,0,-3000
2026-09-21,Aitor Ruibal Ruibal,Betis,196000,2026-09-20,196000,0,-12000
2026-09-21,Víctor Chust Chust,Elche,2434000,2026-09-20,2434000,0,-96000
2026-09-21,Robert Navarro Navarro,Athletic,2970000,2026-09-20,2970000,0,125000
2026-09-21,Carl Starfelt Starfelt,Celta,2985000,2026-09-20,2985000,0,36000
2026-09-21,Unai Núñez U. Núñez,Espanyol,2804000,2026-09-20,2804000,0,-24000
2026-09-21,Carlos Dotor Dotor,Málaga,2134000,2026-09-20,2134000,0,64000
2026-09-21,Iago Aspas Aspas,Celta,5142000,2026-09-20,5142000,0,-124000
2026-09-21,Iván Villar Iván Villar,Celta,174000,2026-09-20,174000,0,-21000
2026-09-21,Williot Swedberg Swedberg,Celta,1867000,2026-09-20,1867000,0,-54000
2026-09-21,Manu Sánchez Manu Sánchez,Levante,3177000,2026-09-20,3177000,0,94000
2026-09-21,Miguel Rodríguez Miguel,Alavés,193000,2026-09-20,193000,0,-21000
2026-09-21,Hugo Sotelo Sotelo,Levante,327000,2026-09-20,327000,0,-60000
2026-09-21,Dakonam Djené Djené,Getafe,2832000,2026-09-20,2832000,0,61000
2026-09-21,Enes Ünal Enes Ünal,Getafe,5395000,2026-09-20,5395000,0,18000
2026-09-21,Carles Aleñá Aleñá,Alavés,582000,2026-09-20,582000,0,-50000
2026-09-21,David Soria Soria,Getafe,10178000,2026-09-20,10178000,0,49000
2026-09-21,Diego Rico Diego Rico,Osasuna,255000,2026-09-20,255000,0,0
2026-09-21,José Ángel Carmona Carmona,Sevilla,225000,2026-09-20,225000,0,-39000
2026-09-21,Borja Mayoral Mayoral,Getafe,665000,2026-09-20,665000,0,-54000
2026-09-21,Juan Iglesias Iglesias,Sevilla,6172000,2026-09-20,6172000,0,98000
2026-09-21,Arnau Martínez Arnau,Valencia,3258000,2026-09-20,3258000,0,-148000
2026-09-21,Yangel Herrera Herrera,Real Sociedad,3799000,2026-09-20,3799000,0,95000
2026-09-21,Iván Martín Iván Martín,Racing,1919000,2026-09-20,1919000,0,59000
2026-09-21,Eric Garcia Eric Garcia,Barcelona,14564000,2026-09-20,14564000,0,-22000
2026-09-21,Lucas Boyé Boyé,Alavés,8972000,2026-09-20,8972000,0,120000
2026-09-21,Gonzalo Villar Villar,Elche,4535000,2026-09-20,4535000,0,144000
2026-09-21,Bryan Zaragoza Bryan,Espanyol,8013000,2026-09-20,8013000,0,-129000
2026-09-21,Álvaro F. Carreras A. F. Carreras,Real Madrid,2996000,2026-09-20,2996000,0,63000
2026-09-21,Sergi Cardona S. Cardona,Villarreal,538000,2026-09-20,538000,0,-26000
2026-09-21,Alberto Moleiro Moleiro,Villarreal,11012000,2026-09-20,11012000,0,-2000
2026-09-21,Álvaro Valles Valles,Betis,10726000,2026-09-20,10726000,0,101000
2026-09-21,José Manuel Copete Copete,Valencia,186000,2026-09-20,186000,0,26000
2026-09-21,Pablo Maffeo Maffeo,Valencia,2392000,2026-09-20,2392000,0,-76000
2026-09-21,Sergio Herrera Herrera,Osasuna,7183000,2026-09-20,7183000,0,-144000
2026-09-21,Lucas Torró Torró,Osasuna,583000,2026-09-20,583000,0,-51000
2026-09-21,Jon Moncayola Moncayola,Osasuna,3547000,2026-09-20,3547000,0,-132000
2026-09-21,Aimar Oroz Oroz,Osasuna,2408000,2026-09-20,2408000,0,-89000
2026-09-21,Kike Barja Kike Barja,Osasuna,1081000,2026-09-20,1081000,0,8000
2026-09-21,Jesús Areso Areso,Athletic,2107000,2026-09-20,2107000,0,36000
2026-09-21,Aitor Fernández Aitor,Osasuna,432000,2026-09-20,432000,0,64000
2026-09-21,Rubén García Rubén G.,Osasuna,3772000,2026-09-20,3772000,0,-139000
2026-09-21,Moi Gómez Moi Gómez,Osasuna,759000,2026-09-20,759000,0,-46000
2026-09-21,Ante Budimir Budimir,Osasuna,16397000,2026-09-20,16397000,0,14000
2026-09-21,Pablo Ibáñez Ibáñez,Alavés,5126000,2026-09-20,5126000,0,160000
2026-09-21,Johan Mojica Mojica,Getafe,4417000,2026-09-20,4417000,0,130000
2026-09-21,Raúl García Raúl García,Osasuna,1940000,2026-09-20,1940000,0,-8000
2026-09-21,Alejandro Catena Catena,Osasuna,8746000,2026-09-20,8746000,0,-137000
2026-09-21,Jorge Herrando Herrando,Osasuna,160000,2026-09-20,160000,0,-6000
2026-09-21,Iker Muñoz Iker Muñoz,Osasuna,2536000,2026-09-20,2536000,0,38000
2026-09-21,Stole Dimitrievski Dimitrievski,Valencia,6757000,2026-09-20,6757000,0,61000
2026-09-21,Andrei Ratiu Ratiu,Rayo,7199000,2026-09-20,7199000,0,67000
2026-09-21,Isi Palazón Isi,Rayo,3219000,2026-09-20,3219000,0,-87000
2026-09-21,Randy Nteka Nteka,Rayo,327000,2026-09-20,327000,0,-77000
2026-09-21,Dani Cárdenas Cárdenas,Rayo,1522000,2026-09-20,1522000,0,-52000
2026-09-21,Unai López Unai López,Rayo,5158000,2026-09-20,5158000,0,19000
2026-09-21,Álvaro García Álvaro García,Rayo,8414000,2026-09-20,8414000,0,104000
2026-09-21,Jorge de Frutos De Frutos,Rayo,6610000,2026-09-20,6610000,0,-76000
2026-09-21,Iván Balliu Balliu,Rayo,523000,2026-09-20,523000,0,-48000
2026-09-21,Pathé Ciss Pathé Ciss,Rayo,3623000,2026-09-20,3623000,0,128000
2026-09-21,Raúl De Tomás De Tomás,Rayo,175000,2026-09-20,175000,0,-33000
2026-09-21,Óscar Valentín Valentín,Rayo,1608000,2026-09-20,1608000,0,-39000
2026-09-21,Florian Lejeune Lejeune,Rayo,6955000,2026-09-20,6955000,0,-124000
2026-09-21,Sergio Camello Camello,Rayo,8653000,2026-09-20,8653000,0,205000
2026-09-21,Thibaut Courtois Courtois,Real Madrid,10036000,2026-09-20,10036000,0,1000
2026-09-21,Éder Militão Militão,Real Madrid,1548000,2026-09-20,1548000,0,6000
2026-09-21,Jude Bellingham Bellingham,Real Madrid,20056000,2026-09-20,20056000,0,9000
2026-09-21,Vinicius Junior Vinicius,Real Madrid,19997000,2026-09-20,19997000,0,-26000
2026-09-21,Rodrygo Goes Rodrygo,Real Madrid,531000,2026-09-20,531000,0,10000
2026-09-21,Eduardo Camavinga Camavinga,Real Madrid,4843000,2026-09-20,4843000,0,-140000
2026-09-21,Andriy Lunin Lunin,Real Madrid,246000,2026-09-20,246000,0,-19000
2026-09-21,Federico Valverde Valverde,Real Madrid,15190000,2026-09-20,15190000,0,-28000
2026-09-21,Aurélien Tchouaméni Tchouaméni,Real Madrid,9887000,2026-09-20,9887000,0,94000
2026-09-21,Dani Ceballos Ceballos,Betis,1322000,2026-09-20,1322000,0,52000
2026-09-21,Fran García Fran García,Betis,6725000,2026-09-20,6725000,0,79000
2026-09-21,Brahim Díaz Brahim,Real Madrid,3110000,2026-09-20,3110000,0,-79000
2026-09-21,Antonio Rüdiger Rüdiger,Real Madrid,5577000,2026-09-20,5577000,0,-97000
2026-09-21,Ferland Mendy Mendy,Real Madrid,198000,2026-09-20,198000,0,9000
2026-09-21,Arda Güler Güler,Real Madrid,15304000,2026-09-20,15304000,0,58000
2026-09-21,Álex Remiro Remiro,Real Sociedad,9984000,2026-09-20,9984000,0,5000
2026-09-21,Álvaro Odriozola Odriozola,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aihen Muñoz Aihen,Real Sociedad,203000,2026-09-20,203000,0,27000
2026-09-21,Igor Zubeldia Zubeldia,Real Sociedad,2924000,2026-09-20,2924000,0,-99000
2026-09-21,Ander Barrenetxea Barrenetxea,Real Sociedad,7086000,2026-09-20,7086000,0,-79000
2026-09-21,Mikel Oyarzabal Oyarzabal,Real Sociedad,15884000,2026-09-20,15884000,0,-62000
2026-09-21,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Takefusa Kubo Kubo,Real Sociedad,7920000,2026-09-20,7920000,0,-94000
2026-09-21,Jon Ander Olasagasti Olasagasti,Levante,5323000,2026-09-20,5323000,0,53000
2026-09-21,Umar Sadiq Sadiq,Valencia,1589000,2026-09-20,1589000,0,-75000
2026-09-21,Jon Pacheco Pacheco,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Beñat Turrientes Turrientes,Real Sociedad,2731000,2026-09-20,2731000,0,-57000
