fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-25,Antonio Sivera Sivera,Alavés,10432000,2026-09-24,10432000,0,40000
2026-09-25,Andoni Gorosabel Gorosabel,Espanyol,198000,2026-09-24,198000,0,5000
2026-09-25,Abdel Abqar Abqar,Getafe,223000,2026-09-24,223000,0,-29000
2026-09-25,Ander Guevara Guevara,Alavés,275000,2026-09-24,275000,0,20000
2026-09-25,Antonio Blanco Blanco,Alavés,6907000,2026-09-24,6907000,0,-105000
2026-09-25,Luis Rioja Rioja,Valencia,2593000,2026-09-24,2593000,0,40000
2026-09-25,Nahuel Tenaglia Tenaglia,Alavés,9942000,2026-09-24,9942000,0,-24000
2026-09-25,Kike García Kike García,Espanyol,161000,2026-09-24,161000,0,-24000
2026-09-25,Jon Guridi Guridi,Sevilla,3276000,2026-09-24,3276000,0,-77000
2026-09-25,Giuliano Simeone Giuliano,Atlético,10199000,2026-09-24,10199000,0,32000
2026-09-25,Abde Rebbach Rebbach,Alavés,1910000,2026-09-24,1910000,0,-17000
2026-09-25,Carlos Benavidez Protesoni,Alavés,168000,2026-09-24,168000,0,-3000
2026-09-25,Marc Pubill Pubill,Atlético,10107000,2026-09-24,10107000,0,15000
2026-09-25,Unai Simón Unai Simón,Athletic,9986000,2026-09-24,9986000,0,-37000
2026-09-25,Dani Vivian Vivian,Athletic,1165000,2026-09-24,1165000,0,-12000
2026-09-25,Aitor Paredes Paredes,Athletic,4985000,2026-09-24,4985000,0,154000
2026-09-25,Yeray Álvarez Yeray,Athletic,2656000,2026-09-24,2656000,0,-1000
2026-09-25,Álex Berenguer Berenguer,Athletic,5207000,2026-09-24,5207000,0,28000
2026-09-25,Oihan Sancet Sancet,Athletic,8964000,2026-09-24,8964000,0,70000
2026-09-25,Iñaki Williams I. Williams,Athletic,5986000,2026-09-24,5986000,0,-77000
2026-09-25,Nico Williams N. Williams,Athletic,11475000,2026-09-24,11475000,0,45000
2026-09-25,Gorka Guruzeta Guruzeta,Athletic,3368000,2026-09-24,3368000,0,-119000
2026-09-25,Julen Agirrezabala Agirrezabala,Racing,5654000,2026-09-24,5654000,0,56000
2026-09-25,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5745000,2026-09-24,5745000,0,56000
2026-09-25,Yuri Berchiche Yuri,Athletic,5552000,2026-09-24,5552000,0,57000
2026-09-25,Asier Villalibre Villalibre,Racing,1898000,2026-09-24,1898000,0,-56000
2026-09-25,Beñat Prados Prados,Athletic,160000,2026-09-24,160000,0,-30000
2026-09-25,José María Giménez Giménez,Deportivo,2580000,2026-09-24,2580000,0,83000
2026-09-25,Koke Resurrección Koke,Atlético,9005000,2026-09-24,9005000,0,127000
2026-09-25,Thomas Lemar Lemar,Elche,1418000,2026-09-24,1418000,0,46000
2026-09-25,Jan Oblak Oblak,Atlético,10129000,2026-09-24,10129000,0,11000
2026-09-25,Marcos Llorente M. Llorente,Atlético,10379000,2026-09-24,10379000,0,41000
2026-09-25,Javi Galán Galán,Celta,2643000,2026-09-24,2643000,0,-18000
2026-09-25,Pablo Barrios Barrios,Atlético,10725000,2026-09-24,10725000,0,-8000
2026-09-25,Rodrigo Riquelme Riquelme,Betis,5559000,2026-09-24,5559000,0,15000
2026-09-25,Joao Cancelo Cancelo,Barcelona,11526000,2026-09-24,11526000,0,-23000
2026-09-25,Alejandro Balde Balde,Barcelona,2285000,2026-09-24,2285000,0,-55000
2026-09-25,Pablo Gavi Gavi,Barcelona,3906000,2026-09-24,3906000,0,-104000
2026-09-25,Pedri González Pedri,Barcelona,21725000,2026-09-24,21725000,0,-11000
2026-09-25,Raphinha Raphinha,Barcelona,20685000,2026-09-24,20685000,0,21000
2026-09-25,Andreas Christensen A. Christensen,Barcelona,3119000,2026-09-24,3119000,0,17000
2026-09-25,Marcos Alonso M. Alonso,Celta,8450000,2026-09-24,8450000,0,-121000
2026-09-25,Frenkie de Jong F. de Jong,Barcelona,2610000,2026-09-24,2610000,0,-55000
2026-09-25,Jules Koundé Koundé,Barcelona,6440000,2026-09-24,6440000,0,-84000
2026-09-25,Lamine Yamal Yamal,Barcelona,23782000,2026-09-24,23782000,0,18000
2026-09-25,Fermín López Fermín,Barcelona,17710000,2026-09-24,17710000,0,20000
2026-09-25,Héctor Bellerín Bellerín,Betis,5679000,2026-09-24,5679000,0,54000
2026-09-25,Guido Rodríguez Guido,Valencia,7564000,2026-09-24,7564000,0,47000
2026-09-25,Abde Ezzalzouli Abde,Betis,12864000,2026-09-24,12864000,0,73000
2026-09-25,Borja Iglesias Iglesias,Celta,6342000,2026-09-24,6342000,0,-21000
2026-09-25,Ayoze Pérez Ayoze,Villarreal,5893000,2026-09-24,5893000,0,71000
2026-09-25,Marc Bartra Bartra,Betis,6326000,2026-09-24,6326000,0,48000
2026-09-25,Juan Cruz Juan Cruz,Málaga,1678000,2026-09-24,1678000,0,-37000
2026-09-25,Marc Roca Marc Roca,Betis,7093000,2026-09-24,7093000,0,62000
2026-09-25,Isco Alarcón Isco,Betis,10289000,2026-09-24,10289000,0,-32000
2026-09-25,Aitor Ruibal Ruibal,Betis,160000,2026-09-24,160000,0,-1000
2026-09-25,Víctor Chust Chust,Elche,2233000,2026-09-24,2233000,0,-51000
2026-09-25,Robert Navarro Navarro,Athletic,3396000,2026-09-24,3396000,0,111000
2026-09-25,Carl Starfelt Starfelt,Celta,3084000,2026-09-24,3084000,0,28000
2026-09-25,Unai Núñez U. Núñez,Espanyol,2738000,2026-09-24,2738000,0,-24000
2026-09-25,Carlos Dotor Dotor,Málaga,2350000,2026-09-24,2350000,0,54000
2026-09-25,Iago Aspas Aspas,Celta,4638000,2026-09-24,4638000,0,-163000
2026-09-25,Iván Villar Iván Villar,Celta,186000,2026-09-24,186000,0,26000
2026-09-25,Williot Swedberg Swedberg,Celta,1693000,2026-09-24,1693000,0,-41000
2026-09-25,Manu Sánchez Manu Sánchez,Levante,3462000,2026-09-24,3462000,0,79000
2026-09-25,Miguel Rodríguez Miguel,Alavés,205000,2026-09-24,205000,0,-1000
2026-09-25,Hugo Sotelo Sotelo,Levante,160000,2026-09-24,160000,0,-44000
2026-09-25,Dakonam Djené Djené,Getafe,3103000,2026-09-24,3103000,0,73000
2026-09-25,Enes Ünal Enes Ünal,Getafe,5427000,2026-09-24,5427000,0,14000
2026-09-25,Carles Aleñá Aleñá,Alavés,433000,2026-09-24,433000,0,-56000
2026-09-25,David Soria Soria,Getafe,10325000,2026-09-24,10325000,0,29000
2026-09-25,Diego Rico Diego Rico,Osasuna,193000,2026-09-24,193000,0,-21000
2026-09-25,José Ángel Carmona Carmona,Sevilla,222000,2026-09-24,222000,0,20000
2026-09-25,Borja Mayoral Mayoral,Getafe,519000,2026-09-24,519000,0,-33000
2026-09-25,Juan Iglesias Iglesias,Sevilla,6496000,2026-09-24,6496000,0,82000
2026-09-25,Arnau Martínez Arnau,Valencia,2834000,2026-09-24,2834000,0,-102000
2026-09-25,Yangel Herrera Herrera,Real Sociedad,4190000,2026-09-24,4190000,0,110000
2026-09-25,Iván Martín Iván Martín,Racing,2112000,2026-09-24,2112000,0,52000
2026-09-25,Eric Garcia Eric Garcia,Barcelona,14408000,2026-09-24,14408000,0,-37000
2026-09-25,Lucas Boyé Boyé,Alavés,9374000,2026-09-24,9374000,0,106000
2026-09-25,Gonzalo Villar Villar,Elche,5045000,2026-09-24,5045000,0,132000
2026-09-25,Bryan Zaragoza Bryan,Espanyol,7598000,2026-09-24,7598000,0,-99000
2026-09-25,Álvaro F. Carreras A. F. Carreras,Real Madrid,3198000,2026-09-24,3198000,0,51000
2026-09-25,Sergi Cardona S. Cardona,Villarreal,584000,2026-09-24,584000,0,23000
2026-09-25,Alberto Moleiro Moleiro,Villarreal,11264000,2026-09-24,11264000,0,64000
2026-09-25,Álvaro Valles Valles,Betis,11037000,2026-09-24,11037000,0,73000
2026-09-25,José Manuel Copete Copete,Valencia,164000,2026-09-24,164000,0,-10000
2026-09-25,Pablo Maffeo Maffeo,Valencia,2226000,2026-09-24,2226000,0,-25000
2026-09-25,Sergio Herrera Herrera,Osasuna,6763000,2026-09-24,6763000,0,-102000
2026-09-25,Lucas Torró Torró,Osasuna,480000,2026-09-24,480000,0,-25000
2026-09-25,Jon Moncayola Moncayola,Osasuna,3171000,2026-09-24,3171000,0,-91000
2026-09-25,Aimar Oroz Oroz,Osasuna,2199000,2026-09-24,2199000,0,-49000
2026-09-25,Kike Barja Kike Barja,Osasuna,1110000,2026-09-24,1110000,0,6000
2026-09-25,Jesús Areso Areso,Athletic,2265000,2026-09-24,2265000,0,43000
2026-09-25,Aitor Fernández Aitor,Osasuna,625000,2026-09-24,625000,0,37000
2026-09-25,Rubén García Rubén G.,Osasuna,3422000,2026-09-24,3422000,0,-95000
2026-09-25,Moi Gómez Moi Gómez,Osasuna,660000,2026-09-24,660000,0,-16000
2026-09-25,Ante Budimir Budimir,Osasuna,16489000,2026-09-24,16489000,0,19000
2026-09-25,Pablo Ibáñez Ibáñez,Alavés,5222000,2026-09-24,5222000,0,7000
2026-09-25,Johan Mojica Mojica,Getafe,4964000,2026-09-24,4964000,0,142000
2026-09-25,Raúl García Raúl García,Osasuna,1790000,2026-09-24,1790000,0,-30000
2026-09-25,Alejandro Catena Catena,Osasuna,8429000,2026-09-24,8429000,0,-85000
2026-09-25,Jorge Herrando Herrando,Osasuna,206000,2026-09-24,206000,0,46000
2026-09-25,Iker Muñoz Iker Muñoz,Osasuna,2569000,2026-09-24,2569000,0,10000
2026-09-25,Stole Dimitrievski Dimitrievski,Valencia,6941000,2026-09-24,6941000,0,40000
2026-09-25,Andrei Ratiu Ratiu,Rayo,7521000,2026-09-24,7521000,0,83000
2026-09-25,Isi Palazón Isi,Rayo,3161000,2026-09-24,3161000,0,16000
2026-09-25,Randy Nteka Nteka,Rayo,187000,2026-09-24,187000,0,5000
2026-09-25,Dani Cárdenas Cárdenas,Rayo,1353000,2026-09-24,1353000,0,-45000
2026-09-25,Unai López Unai López,Rayo,5211000,2026-09-24,5211000,0,17000
2026-09-25,Álvaro García Álvaro García,Rayo,8789000,2026-09-24,8789000,0,96000
2026-09-25,Jorge de Frutos De Frutos,Rayo,6383000,2026-09-24,6383000,0,-58000
2026-09-25,Iván Balliu Balliu,Rayo,409000,2026-09-24,409000,0,-39000
2026-09-25,Pathé Ciss Pathé Ciss,Rayo,4069000,2026-09-24,4069000,0,118000
2026-09-25,Raúl De Tomás De Tomás,Rayo,164000,2026-09-24,164000,0,-27000
2026-09-25,Óscar Valentín Valentín,Rayo,1494000,2026-09-24,1494000,0,-29000
2026-09-25,Florian Lejeune Lejeune,Rayo,6611000,2026-09-24,6611000,0,-87000
2026-09-25,Sergio Camello Camello,Rayo,9295000,2026-09-24,9295000,0,163000
2026-09-25,Thibaut Courtois Courtois,Real Madrid,10097000,2026-09-24,10097000,0,15000
2026-09-25,Éder Militão Militão,Real Madrid,1677000,2026-09-24,1677000,0,34000
2026-09-25,Jude Bellingham Bellingham,Real Madrid,20078000,2026-09-24,20078000,0,4000
2026-09-25,Vinicius Junior Vinicius,Real Madrid,19897000,2026-09-24,19897000,0,-33000
2026-09-25,Rodrygo Goes Rodrygo,Real Madrid,578000,2026-09-24,578000,0,13000
2026-09-25,Eduardo Camavinga Camavinga,Real Madrid,4674000,2026-09-24,4674000,0,-33000
2026-09-25,Andriy Lunin Lunin,Real Madrid,180000,2026-09-24,180000,0,-11000
2026-09-25,Federico Valverde Valverde,Real Madrid,15036000,2026-09-24,15036000,0,-53000
2026-09-25,Aurélien Tchouaméni Tchouaméni,Real Madrid,10063000,2026-09-24,10063000,0,-5000
2026-09-25,Dani Ceballos Ceballos,Betis,1480000,2026-09-24,1480000,0,40000
2026-09-25,Fran García Fran García,Betis,6969000,2026-09-24,6969000,0,62000
2026-09-25,Brahim Díaz Brahim,Real Madrid,2789000,2026-09-24,2789000,0,-83000
2026-09-25,Antonio Rüdiger Rüdiger,Real Madrid,5826000,2026-09-24,5826000,0,73000
2026-09-25,Ferland Mendy Mendy,Real Madrid,184000,2026-09-24,184000,0,24000
2026-09-25,Arda Güler Güler,Real Madrid,15429000,2026-09-24,15429000,0,22000
2026-09-25,Álex Remiro Remiro,Real Sociedad,10072000,2026-09-24,10072000,0,17000
2026-09-25,Álvaro Odriozola Odriozola,Real Sociedad,195000,2026-09-24,195000,0,20000
2026-09-25,Aihen Muñoz Aihen,Real Sociedad,169000,2026-09-24,169000,0,-33000
2026-09-25,Igor Zubeldia Zubeldia,Real Sociedad,2651000,2026-09-24,2651000,0,-61000
2026-09-25,Ander Barrenetxea Barrenetxea,Real Sociedad,7372000,2026-09-24,7372000,0,98000
2026-09-25,Mikel Oyarzabal Oyarzabal,Real Sociedad,15721000,2026-09-24,15721000,0,-39000
2026-09-25,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-24,160000,0,-4000
2026-09-25,Takefusa Kubo Kubo,Real Sociedad,7511000,2026-09-24,7511000,0,-98000
2026-09-25,Jon Ander Olasagasti Olasagasti,Levante,5414000,2026-09-24,5414000,0,16000
2026-09-25,Umar Sadiq Sadiq,Valencia,1436000,2026-09-24,1436000,0,-35000
2026-09-25,Jon Pacheco Pacheco,Real Sociedad,191000,2026-09-24,191000,0,-1000
2026-09-25,Beñat Turrientes Turrientes,Real Sociedad,2403000,2026-09-24,2403000,0,-79000
2026-09-25,Robin Le Normand Le Normand,Atlético,2474000,2026-09-24,2474000,0,49000
2026-09-25,Unai Marrero Marrero,Real Sociedad,513000,2026-09-24,513000,0,-27000
2026-09-25,Pablo Marín Marín,Real Sociedad,176000,2026-09-24,176000,0,16000
2026-09-25,Urko González de Zarate Urko,Espanyol,1781000,2026-09-24,1781000,0,-46000
2026-09-25,Marko Dmitrovic Dmitrovic,Espanyol,9615000,2026-09-24,9615000,0,-55000
2026-09-25,Adrià Pedrosa Pedrosa,Rayo,1389000,2026-09-24,1389000,0,44000
2026-09-25,Nemanja Gudelj Gudelj,Getafe,1150000,2026-09-24,1150000,0,11000
2026-09-25,Mariano Díaz Mariano,Alavés,4465000,2026-09-24,4465000,0,129000
2026-09-25,Marcão Marcão,Sevilla,160000,2026-09-24,160000,0,0
2026-09-25,Kike Salas Kike Salas,Sevilla,5132000,2026-09-24,5132000,0,-25000
2026-09-25,Manu Bueno Manu Bueno,Sevilla,191000,2026-09-24,191000,0,-9000
2026-09-25,Mouctar Diakhaby Diakhaby,Valencia,418000,2026-09-24,418000,0,-59000
2026-09-25,Sergi Canós Canós,Valencia,195000,2026-09-24,195000,0,31000
2026-09-25,Javi Guerra Javi Guerra,Valencia,5325000,2026-09-24,5325000,0,15000
2026-09-25,Hugo Duro Duro,Valencia,3433000,2026-09-24,3433000,0,-54000
2026-09-25,André Almeida Almeida,Racing,926000,2026-09-24,926000,0,29000
2026-09-25,Cristian Rivero Rivero,Valencia,167000,2026-09-24,167000,0,-30000
2026-09-25,José Gayà Gayà,Valencia,2583000,2026-09-24,2583000,0,50000
2026-09-25,Diego López Diego López,Valencia,160000,2026-09-24,160000,0,0
2026-09-25,Pepelu Pepelu,Valencia,5104000,2026-09-24,5104000,0,-1000
2026-09-25,Dimitri Foulquier Foulquier,Valencia,171000,2026-09-24,171000,0,11000
2026-09-25,Jesús Vázquez Jesús Vázquez,Valencia,652000,2026-09-24,652000,0,-21000
2026-09-25,Fran Pérez Fran Pérez,Rayo,183000,2026-09-24,183000,0,-12000
2026-09-25,Hugo González Hugo González,Celta,1121000,2026-09-24,1121000,0,32000
2026-09-25,César Tárrega Tárrega,Valencia,2161000,2026-09-24,2161000,0,-80000
2026-09-25,Santi Comesaña Comesaña,Villarreal,4983000,2026-09-24,4983000,0,-84000
2026-09-25,Gerard Moreno Gerard,Villarreal,13812000,2026-09-24,13812000,0,13000
2026-09-25,Juan Foyth Foyth,Villarreal,4500000,2026-09-24,4500000,0,89000
2026-09-25,Alexander Sorloth Sörloth,Atlético,4764000,2026-09-24,4764000,0,-102000
2026-09-25,Álex Baena Baena,Atlético,13108000,2026-09-24,13108000,0,73000
2026-09-25,Kiko Femenia Femenia,Getafe,237000,2026-09-24,237000,0,-34000
2026-09-25,Ramón Terrats Terrats,Getafe,6012000,2026-09-24,6012000,0,87000
2026-09-25,Denis Suárez Denis Suárez,Alavés,2202000,2026-09-24,2202000,0,17000
2026-09-25,Aissa Mandi Mandi,Levante,5292000,2026-09-24,5292000,0,-66000
2026-09-25,Ilias Akhomach Akhomach,Villarreal,726000,2026-09-24,726000,0,46000
2026-09-25,Carlos Romero Romero,Villarreal,8185000,2026-09-24,8185000,0,-124000
2026-09-25,Adrià Altimira Altimira,Deportivo,1192000,2026-09-24,1192000,0,-42000
2026-09-25,Mikel Jauregizar Jauregizar,Athletic,1794000,2026-09-24,1794000,0,35000
2026-09-25,Johnny Cardoso Cardoso,Atlético,831000,2026-09-24,831000,0,51000
2026-09-25,Hugo Álvarez Hugo Álvarez,Celta,639000,2026-09-24,639000,0,30000
2026-09-25,Augusto Batalla Batalla,Rayo,2505000,2026-09-24,2505000,0,-96000
2026-09-25,Ilaix Moriba Moriba,Celta,4393000,2026-09-24,4393000,0,130000
2026-09-25,Isaac Romero Romero,Sevilla,3568000,2026-09-24,3568000,0,-84000
2026-09-25,Lucien Agoume Agoume,Sevilla,6436000,2026-09-24,6436000,0,90000
2026-09-25,Jon Aramburu Aramburu,Real Sociedad,6527000,2026-09-24,6527000,0,64000
