fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Antonio Sivera Sivera,Alavés,10392000,2026-09-22,10345000,47000,47000
2026-09-23,Andoni Gorosabel Gorosabel,Espanyol,193000,2026-09-22,160000,33000,33000
2026-09-23,Abdel Abqar Abqar,Getafe,252000,2026-09-22,288000,-36000,-36000
2026-09-23,Ander Guevara Guevara,Alavés,255000,2026-09-22,217000,38000,38000
2026-09-23,Antonio Blanco Blanco,Alavés,7012000,2026-09-22,7094000,-82000,-82000
2026-09-23,Luis Rioja Rioja,Valencia,2553000,2026-09-22,2515000,38000,38000
2026-09-23,Nahuel Tenaglia Tenaglia,Alavés,9966000,2026-09-22,9981000,-15000,-15000
2026-09-23,Kike García Kike García,Espanyol,185000,2026-09-22,165000,20000,20000
2026-09-23,Jon Guridi Guridi,Sevilla,3353000,2026-09-22,3421000,-68000,-68000
2026-09-23,Giuliano Simeone Giuliano,Atlético,10167000,2026-09-22,10125000,42000,42000
2026-09-23,Abde Rebbach Rebbach,Alavés,1927000,2026-09-22,1944000,-17000,-17000
2026-09-23,Carlos Benavidez Protesoni,Alavés,171000,2026-09-22,168000,3000,3000
2026-09-23,Marc Pubill Pubill,Atlético,10092000,2026-09-22,10090000,2000,2000
2026-09-23,Unai Simón Unai Simón,Athletic,10023000,2026-09-22,10047000,-24000,-24000
2026-09-23,Dani Vivian Vivian,Athletic,1177000,2026-09-22,1184000,-7000,-7000
2026-09-23,Aitor Paredes Paredes,Athletic,4831000,2026-09-22,4676000,155000,155000
2026-09-23,Yeray Álvarez Yeray,Athletic,2657000,2026-09-22,2646000,11000,11000
2026-09-23,Álex Berenguer Berenguer,Athletic,5179000,2026-09-22,5147000,32000,32000
2026-09-23,Oihan Sancet Sancet,Athletic,8894000,2026-09-22,8831000,63000,63000
2026-09-23,Iñaki Williams I. Williams,Athletic,6063000,2026-09-22,6136000,-73000,-73000
2026-09-23,Nico Williams N. Williams,Athletic,11430000,2026-09-22,11377000,53000,53000
2026-09-23,Gorka Guruzeta Guruzeta,Athletic,3487000,2026-09-22,3597000,-110000,-110000
2026-09-23,Julen Agirrezabala Agirrezabala,Racing,5598000,2026-09-22,5540000,58000,58000
2026-09-23,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5689000,2026-09-22,5628000,61000,61000
2026-09-23,Yuri Berchiche Yuri,Athletic,5495000,2026-09-22,5431000,64000,64000
2026-09-23,Asier Villalibre Villalibre,Racing,1954000,2026-09-22,2014000,-60000,-60000
2026-09-23,Beñat Prados Prados,Athletic,190000,2026-09-22,205000,-15000,-15000
2026-09-23,José María Giménez Giménez,Deportivo,2497000,2026-09-22,2416000,81000,81000
2026-09-23,Koke Resurrección Koke,Atlético,8878000,2026-09-22,8746000,132000,132000
2026-09-23,Thomas Lemar Lemar,Elche,1372000,2026-09-22,1327000,45000,45000
2026-09-23,Jan Oblak Oblak,Atlético,10118000,2026-09-22,10094000,24000,24000
2026-09-23,Marcos Llorente M. Llorente,Atlético,10338000,2026-09-22,10297000,41000,41000
2026-09-23,Javi Galán Galán,Celta,2661000,2026-09-22,2679000,-18000,-18000
2026-09-23,Pablo Barrios Barrios,Atlético,10733000,2026-09-22,10737000,-4000,-4000
2026-09-23,Rodrigo Riquelme Riquelme,Betis,5544000,2026-09-22,5530000,14000,14000
2026-09-23,Joao Cancelo Cancelo,Barcelona,11549000,2026-09-22,11571000,-22000,-22000
2026-09-23,Alejandro Balde Balde,Barcelona,2340000,2026-09-22,2386000,-46000,-46000
2026-09-23,Pablo Gavi Gavi,Barcelona,4010000,2026-09-22,4130000,-120000,-120000
2026-09-23,Pedri González Pedri,Barcelona,21736000,2026-09-22,21744000,-8000,-8000
2026-09-23,Raphinha Raphinha,Barcelona,20664000,2026-09-22,20636000,28000,28000
2026-09-23,Andreas Christensen A. Christensen,Barcelona,3102000,2026-09-22,3062000,40000,40000
2026-09-23,Marcos Alonso M. Alonso,Celta,8571000,2026-09-22,8674000,-103000,-103000
2026-09-23,Frenkie de Jong F. de Jong,Barcelona,2665000,2026-09-22,2728000,-63000,-63000
2026-09-23,Jules Koundé Koundé,Barcelona,6524000,2026-09-22,6618000,-94000,-94000
2026-09-23,Lamine Yamal Yamal,Barcelona,23764000,2026-09-22,23739000,25000,25000
2026-09-23,Fermín López Fermín,Barcelona,17690000,2026-09-22,17664000,26000,26000
2026-09-23,Héctor Bellerín Bellerín,Betis,5625000,2026-09-22,5566000,59000,59000
2026-09-23,Guido Rodríguez Guido,Valencia,7517000,2026-09-22,7447000,70000,70000
2026-09-23,Abde Ezzalzouli Abde,Betis,12791000,2026-09-22,12711000,80000,80000
2026-09-23,Borja Iglesias Iglesias,Celta,6363000,2026-09-22,6377000,-14000,-14000
2026-09-23,Ayoze Pérez Ayoze,Villarreal,5822000,2026-09-22,5748000,74000,74000
2026-09-23,Marc Bartra Bartra,Betis,6278000,2026-09-22,6216000,62000,62000
2026-09-23,Juan Cruz Juan Cruz,Málaga,1715000,2026-09-22,1751000,-36000,-36000
2026-09-23,Marc Roca Marc Roca,Betis,7031000,2026-09-22,6961000,70000,70000
2026-09-23,Isco Alarcón Isco,Betis,10321000,2026-09-22,10348000,-27000,-27000
2026-09-23,Aitor Ruibal Ruibal,Betis,161000,2026-09-22,162000,-1000,-1000
2026-09-23,Víctor Chust Chust,Elche,2284000,2026-09-22,2325000,-41000,-41000
2026-09-23,Robert Navarro Navarro,Athletic,3285000,2026-09-22,3175000,110000,110000
2026-09-23,Carl Starfelt Starfelt,Celta,3056000,2026-09-22,3025000,31000,31000
2026-09-23,Unai Núñez U. Núñez,Espanyol,2762000,2026-09-22,2783000,-21000,-21000
2026-09-23,Carlos Dotor Dotor,Málaga,2296000,2026-09-22,2242000,54000,54000
2026-09-23,Iago Aspas Aspas,Celta,4801000,2026-09-22,4973000,-172000,-172000
2026-09-23,Iván Villar Iván Villar,Celta,160000,2026-09-22,191000,-31000,-31000
2026-09-23,Williot Swedberg Swedberg,Celta,1734000,2026-09-22,1772000,-38000,-38000
2026-09-23,Manu Sánchez Manu Sánchez,Levante,3383000,2026-09-22,3310000,73000,73000
2026-09-23,Miguel Rodríguez Miguel,Alavés,206000,2026-09-22,160000,46000,46000
2026-09-23,Hugo Sotelo Sotelo,Levante,204000,2026-09-22,248000,-44000,-44000
2026-09-23,Dakonam Djené Djené,Getafe,3030000,2026-09-22,2954000,76000,76000
2026-09-23,Enes Ünal Enes Ünal,Getafe,5413000,2026-09-22,5397000,16000,16000
2026-09-23,Carles Aleñá Aleñá,Alavés,489000,2026-09-22,518000,-29000,-29000
2026-09-23,David Soria Soria,Getafe,10296000,2026-09-22,10255000,41000,41000
2026-09-23,Diego Rico Diego Rico,Osasuna,214000,2026-09-22,224000,-10000,-10000
2026-09-23,José Ángel Carmona Carmona,Sevilla,202000,2026-09-22,160000,42000,42000
2026-09-23,Borja Mayoral Mayoral,Getafe,552000,2026-09-22,585000,-33000,-33000
2026-09-23,Juan Iglesias Iglesias,Sevilla,6414000,2026-09-22,6327000,87000,87000
2026-09-23,Arnau Martínez Arnau,Valencia,2936000,2026-09-22,3034000,-98000,-98000
2026-09-23,Yangel Herrera Herrera,Real Sociedad,4080000,2026-09-22,3973000,107000,107000
2026-09-23,Iván Martín Iván Martín,Racing,2060000,2026-09-22,2008000,52000,52000
2026-09-23,Eric Garcia Eric Garcia,Barcelona,14445000,2026-09-22,14479000,-34000,-34000
2026-09-23,Lucas Boyé Boyé,Alavés,9268000,2026-09-22,9157000,111000,111000
2026-09-23,Gonzalo Villar Villar,Elche,4913000,2026-09-22,4778000,135000,135000
2026-09-23,Bryan Zaragoza Bryan,Espanyol,7697000,2026-09-22,7795000,-98000,-98000
2026-09-23,Álvaro F. Carreras A. F. Carreras,Real Madrid,3147000,2026-09-22,3102000,45000,45000
2026-09-23,Sergi Cardona S. Cardona,Villarreal,561000,2026-09-22,540000,21000,21000
2026-09-23,Alberto Moleiro Moleiro,Villarreal,11200000,2026-09-22,11131000,69000,69000
2026-09-23,Álvaro Valles Valles,Betis,10964000,2026-09-22,10886000,78000,78000
2026-09-23,José Manuel Copete Copete,Valencia,174000,2026-09-22,192000,-18000,-18000
2026-09-23,Pablo Maffeo Maffeo,Valencia,2251000,2026-09-22,2292000,-41000,-41000
2026-09-23,Sergio Herrera Herrera,Osasuna,6865000,2026-09-22,6975000,-110000,-110000
2026-09-23,Lucas Torró Torró,Osasuna,505000,2026-09-22,531000,-26000,-26000
2026-09-23,Jon Moncayola Moncayola,Osasuna,3262000,2026-09-22,3351000,-89000,-89000
2026-09-23,Aimar Oroz Oroz,Osasuna,2248000,2026-09-22,2303000,-55000,-55000
2026-09-23,Kike Barja Kike Barja,Osasuna,1104000,2026-09-22,1094000,10000,10000
2026-09-23,Jesús Areso Areso,Athletic,2222000,2026-09-22,2176000,46000,46000
2026-09-23,Aitor Fernández Aitor,Osasuna,588000,2026-09-22,552000,36000,36000
2026-09-23,Rubén García Rubén G.,Osasuna,3517000,2026-09-22,3598000,-81000,-81000
2026-09-23,Moi Gómez Moi Gómez,Osasuna,676000,2026-09-22,694000,-18000,-18000
2026-09-23,Ante Budimir Budimir,Osasuna,16470000,2026-09-22,16443000,27000,27000
2026-09-23,Pablo Ibáñez Ibáñez,Alavés,5215000,2026-09-22,5197000,18000,18000
2026-09-23,Johan Mojica Mojica,Getafe,4822000,2026-09-22,4683000,139000,139000
2026-09-23,Raúl García Raúl García,Osasuna,1820000,2026-09-22,1863000,-43000,-43000
2026-09-23,Alejandro Catena Catena,Osasuna,8514000,2026-09-22,8602000,-88000,-88000
2026-09-23,Jorge Herrando Herrando,Osasuna,160000,2026-09-22,180000,-20000,-20000
2026-09-23,Iker Muñoz Iker Muñoz,Osasuna,2559000,2026-09-22,2550000,9000,9000
2026-09-23,Stole Dimitrievski Dimitrievski,Valencia,6901000,2026-09-22,6857000,44000,44000
2026-09-23,Andrei Ratiu Ratiu,Rayo,7438000,2026-09-22,7352000,86000,86000
2026-09-23,Isi Palazón Isi,Rayo,3145000,2026-09-22,3152000,-7000,-7000
2026-09-23,Randy Nteka Nteka,Rayo,182000,2026-09-22,247000,-65000,-65000
2026-09-23,Dani Cárdenas Cárdenas,Rayo,1398000,2026-09-22,1439000,-41000,-41000
2026-09-23,Unai López Unai López,Rayo,5194000,2026-09-22,5173000,21000,21000
2026-09-23,Álvaro García Álvaro García,Rayo,8693000,2026-09-22,8596000,97000,97000
2026-09-23,Jorge de Frutos De Frutos,Rayo,6441000,2026-09-22,6490000,-49000,-49000
2026-09-23,Iván Balliu Balliu,Rayo,448000,2026-09-22,480000,-32000,-32000
2026-09-23,Pathé Ciss Pathé Ciss,Rayo,3951000,2026-09-22,3834000,117000,117000
2026-09-23,Raúl De Tomás De Tomás,Rayo,191000,2026-09-22,194000,-3000,-3000
2026-09-23,Óscar Valentín Valentín,Rayo,1523000,2026-09-22,1553000,-30000,-30000
2026-09-23,Florian Lejeune Lejeune,Rayo,6698000,2026-09-22,6776000,-78000,-78000
2026-09-23,Sergio Camello Camello,Rayo,9132000,2026-09-22,8970000,162000,162000
2026-09-23,Thibaut Courtois Courtois,Real Madrid,10082000,2026-09-22,10061000,21000,21000
2026-09-23,Éder Militão Militão,Real Madrid,1643000,2026-09-22,1606000,37000,37000
2026-09-23,Jude Bellingham Bellingham,Real Madrid,20074000,2026-09-22,20072000,2000,2000
2026-09-23,Vinicius Junior Vinicius,Real Madrid,19930000,2026-09-22,19957000,-27000,-27000
2026-09-23,Rodrygo Goes Rodrygo,Real Madrid,565000,2026-09-22,549000,16000,16000
2026-09-23,Eduardo Camavinga Camavinga,Real Madrid,4707000,2026-09-22,4763000,-56000,-56000
2026-09-23,Andriy Lunin Lunin,Real Madrid,191000,2026-09-22,205000,-14000,-14000
2026-09-23,Federico Valverde Valverde,Real Madrid,15089000,2026-09-22,15134000,-45000,-45000
2026-09-23,Aurélien Tchouaméni Tchouaméni,Real Madrid,10068000,2026-09-22,10052000,16000,16000
2026-09-23,Dani Ceballos Ceballos,Betis,1440000,2026-09-22,1400000,40000,40000
2026-09-23,Fran García Fran García,Betis,6907000,2026-09-22,6846000,61000,61000
2026-09-23,Brahim Díaz Brahim,Real Madrid,2872000,2026-09-22,2950000,-78000,-78000
2026-09-23,Antonio Rüdiger Rüdiger,Real Madrid,5753000,2026-09-22,5679000,74000,74000
2026-09-23,Ferland Mendy Mendy,Real Madrid,160000,2026-09-22,160000,0,0
2026-09-23,Arda Güler Güler,Real Madrid,15407000,2026-09-22,15371000,36000,36000
2026-09-23,Álex Remiro Remiro,Real Sociedad,10055000,2026-09-22,10041000,14000,14000
2026-09-23,Álvaro Odriozola Odriozola,Real Sociedad,175000,2026-09-22,198000,-23000,-23000
2026-09-23,Aihen Muñoz Aihen,Real Sociedad,202000,2026-09-22,205000,-3000,-3000
2026-09-23,Igor Zubeldia Zubeldia,Real Sociedad,2712000,2026-09-22,2770000,-58000,-58000
2026-09-23,Ander Barrenetxea Barrenetxea,Real Sociedad,7274000,2026-09-22,7178000,96000,96000
2026-09-23,Mikel Oyarzabal Oyarzabal,Real Sociedad,15760000,2026-09-22,15802000,-42000,-42000
2026-09-23,Arsen Zakharyan Zakharyan,Real Sociedad,164000,2026-09-22,160000,4000,4000
2026-09-23,Takefusa Kubo Kubo,Real Sociedad,7609000,2026-09-22,7715000,-106000,-106000
2026-09-23,Jon Ander Olasagasti Olasagasti,Levante,5398000,2026-09-22,5375000,23000,23000
2026-09-23,Umar Sadiq Sadiq,Valencia,1471000,2026-09-22,1510000,-39000,-39000
2026-09-23,Jon Pacheco Pacheco,Real Sociedad,192000,2026-09-22,160000,32000,32000
2026-09-23,Beñat Turrientes Turrientes,Real Sociedad,2482000,2026-09-22,2572000,-90000,-90000
2026-09-23,Robin Le Normand Le Normand,Atlético,2425000,2026-09-22,2377000,48000,48000
2026-09-23,Unai Marrero Marrero,Real Sociedad,540000,2026-09-22,561000,-21000,-21000
2026-09-23,Pablo Marín Marín,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Urko González de Zarate Urko,Espanyol,1827000,2026-09-22,1876000,-49000,-49000
2026-09-23,Marko Dmitrovic Dmitrovic,Espanyol,9670000,2026-09-22,9722000,-52000,-52000
2026-09-23,Adrià Pedrosa Pedrosa,Rayo,1345000,2026-09-22,1302000,43000,43000
2026-09-23,Nemanja Gudelj Gudelj,Getafe,1139000,2026-09-22,1130000,9000,9000
2026-09-23,Mariano Díaz Mariano,Alavés,4336000,2026-09-22,4209000,127000,127000
2026-09-23,Marcão Marcão,Sevilla,160000,2026-09-22,183000,-23000,-23000
2026-09-23,Kike Salas Kike Salas,Sevilla,5157000,2026-09-22,5177000,-20000,-20000
2026-09-23,Manu Bueno Manu Bueno,Sevilla,200000,2026-09-22,171000,29000,29000
2026-09-23,Mouctar Diakhaby Diakhaby,Valencia,477000,2026-09-22,509000,-32000,-32000
2026-09-23,Sergi Canós Canós,Valencia,164000,2026-09-22,189000,-25000,-25000
2026-09-23,Javi Guerra Javi Guerra,Valencia,5310000,2026-09-22,5297000,13000,13000
2026-09-23,Hugo Duro Duro,Valencia,3487000,2026-09-22,3542000,-55000,-55000
2026-09-23,André Almeida Almeida,Racing,897000,2026-09-22,869000,28000,28000
2026-09-23,Cristian Rivero Rivero,Valencia,197000,2026-09-22,203000,-6000,-6000
2026-09-23,José Gayà Gayà,Valencia,2533000,2026-09-22,2479000,54000,54000
2026-09-23,Diego López Diego López,Valencia,160000,2026-09-22,167000,-7000,-7000
2026-09-23,Pepelu Pepelu,Valencia,5105000,2026-09-22,5102000,3000,3000
2026-09-23,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-22,160000,0,0
2026-09-23,Jesús Vázquez Jesús Vázquez,Valencia,673000,2026-09-22,701000,-28000,-28000
2026-09-23,Fran Pérez Fran Pérez,Rayo,195000,2026-09-22,194000,1000,1000
2026-09-23,Hugo González Hugo González,Celta,1089000,2026-09-22,1056000,33000,33000
2026-09-23,César Tárrega Tárrega,Valencia,2241000,2026-09-22,2320000,-79000,-79000
2026-09-23,Santi Comesaña Comesaña,Villarreal,5067000,2026-09-22,5144000,-77000,-77000
2026-09-23,Gerard Moreno Gerard,Villarreal,13799000,2026-09-22,13795000,4000,4000
2026-09-23,Juan Foyth Foyth,Villarreal,4411000,2026-09-22,4316000,95000,95000
2026-09-23,Alexander Sorloth Sörloth,Atlético,4866000,2026-09-22,4946000,-80000,-80000
2026-09-23,Álex Baena Baena,Atlético,13035000,2026-09-22,12954000,81000,81000
2026-09-23,Kiko Femenia Femenia,Getafe,271000,2026-09-22,307000,-36000,-36000
2026-09-23,Ramón Terrats Terrats,Getafe,5925000,2026-09-22,5838000,87000,87000
2026-09-23,Denis Suárez Denis Suárez,Alavés,2185000,2026-09-22,2164000,21000,21000
2026-09-23,Aissa Mandi Mandi,Levante,5358000,2026-09-22,5392000,-34000,-34000
2026-09-23,Ilias Akhomach Akhomach,Villarreal,680000,2026-09-22,637000,43000,43000
2026-09-23,Carlos Romero Romero,Villarreal,8309000,2026-09-22,8432000,-123000,-123000
2026-09-23,Adrià Altimira Altimira,Deportivo,1234000,2026-09-22,1275000,-41000,-41000
2026-09-23,Mikel Jauregizar Jauregizar,Athletic,1759000,2026-09-22,1724000,35000,35000
2026-09-23,Johnny Cardoso Cardoso,Atlético,780000,2026-09-22,732000,48000,48000
2026-09-23,Hugo Álvarez Hugo Álvarez,Celta,609000,2026-09-22,580000,29000,29000
