fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Antonio Sivera Sivera,Alavés,10432000,2026-09-23,10392000,40000,40000
2026-09-24,Andoni Gorosabel Gorosabel,Espanyol,198000,2026-09-23,193000,5000,5000
2026-09-24,Abdel Abqar Abqar,Getafe,223000,2026-09-23,252000,-29000,-29000
2026-09-24,Ander Guevara Guevara,Alavés,275000,2026-09-23,255000,20000,20000
2026-09-24,Antonio Blanco Blanco,Alavés,6907000,2026-09-23,7012000,-105000,-105000
2026-09-24,Luis Rioja Rioja,Valencia,2593000,2026-09-23,2553000,40000,40000
2026-09-24,Nahuel Tenaglia Tenaglia,Alavés,9942000,2026-09-23,9966000,-24000,-24000
2026-09-24,Kike García Kike García,Espanyol,161000,2026-09-23,185000,-24000,-24000
2026-09-24,Jon Guridi Guridi,Sevilla,3276000,2026-09-23,3353000,-77000,-77000
2026-09-24,Giuliano Simeone Giuliano,Atlético,10199000,2026-09-23,10167000,32000,32000
2026-09-24,Abde Rebbach Rebbach,Alavés,1910000,2026-09-23,1927000,-17000,-17000
2026-09-24,Carlos Benavidez Protesoni,Alavés,168000,2026-09-23,171000,-3000,-3000
2026-09-24,Marc Pubill Pubill,Atlético,10107000,2026-09-23,10092000,15000,15000
2026-09-24,Unai Simón Unai Simón,Athletic,9986000,2026-09-23,10023000,-37000,-37000
2026-09-24,Dani Vivian Vivian,Athletic,1165000,2026-09-23,1177000,-12000,-12000
2026-09-24,Aitor Paredes Paredes,Athletic,4985000,2026-09-23,4831000,154000,154000
2026-09-24,Yeray Álvarez Yeray,Athletic,2656000,2026-09-23,2657000,-1000,-1000
2026-09-24,Álex Berenguer Berenguer,Athletic,5207000,2026-09-23,5179000,28000,28000
2026-09-24,Oihan Sancet Sancet,Athletic,8964000,2026-09-23,8894000,70000,70000
2026-09-24,Iñaki Williams I. Williams,Athletic,5986000,2026-09-23,6063000,-77000,-77000
2026-09-24,Nico Williams N. Williams,Athletic,11475000,2026-09-23,11430000,45000,45000
2026-09-24,Gorka Guruzeta Guruzeta,Athletic,3368000,2026-09-23,3487000,-119000,-119000
2026-09-24,Julen Agirrezabala Agirrezabala,Racing,5654000,2026-09-23,5598000,56000,56000
2026-09-24,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5745000,2026-09-23,5689000,56000,56000
2026-09-24,Yuri Berchiche Yuri,Athletic,5552000,2026-09-23,5495000,57000,57000
2026-09-24,Asier Villalibre Villalibre,Racing,1898000,2026-09-23,1954000,-56000,-56000
2026-09-24,Beñat Prados Prados,Athletic,160000,2026-09-23,190000,-30000,-30000
2026-09-24,José María Giménez Giménez,Deportivo,2580000,2026-09-23,2497000,83000,83000
2026-09-24,Koke Resurrección Koke,Atlético,9005000,2026-09-23,8878000,127000,127000
2026-09-24,Thomas Lemar Lemar,Elche,1418000,2026-09-23,1372000,46000,46000
2026-09-24,Jan Oblak Oblak,Atlético,10129000,2026-09-23,10118000,11000,11000
