fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Antonio Sivera Sivera,Alavés,10295000,2026-09-20,10250000,45000,45000
2026-09-21,Andoni Gorosabel Gorosabel,Espanyol,160000,2026-09-20,180000,-20000,-20000
2026-09-21,Abdel Abqar Abqar,Getafe,332000,2026-09-20,384000,-52000,-52000
2026-09-21,Ander Guevara Guevara,Alavés,187000,2026-09-20,167000,20000,20000
2026-09-21,Antonio Blanco Blanco,Alavés,7187000,2026-09-20,7291000,-104000,-104000
2026-09-21,Luis Rioja Rioja,Valencia,2479000,2026-09-20,2442000,37000,37000
2026-09-21,Nahuel Tenaglia Tenaglia,Alavés,9998000,2026-09-20,10031000,-33000,-33000
2026-09-21,Kike García Kike García,Espanyol,184000,2026-09-20,160000,24000,24000
2026-09-21,Jon Guridi Guridi,Sevilla,3506000,2026-09-20,3598000,-92000,-92000
2026-09-21,Giuliano Simeone Giuliano,Atlético,10085000,2026-09-20,10043000,42000,42000
2026-09-21,Abde Rebbach Rebbach,Alavés,1971000,2026-09-20,2001000,-30000,-30000
2026-09-21,Carlos Benavidez Protesoni,Alavés,160000,2026-09-20,172000,-12000,-12000
2026-09-21,Marc Pubill Pubill,Atlético,10094000,2026-09-20,10114000,-20000,-20000
2026-09-21,Unai Simón Unai Simón,Athletic,10076000,2026-09-20,10107000,-31000,-31000
2026-09-21,Dani Vivian Vivian,Athletic,1195000,2026-09-20,1218000,-23000,-23000
2026-09-21,Aitor Paredes Paredes,Athletic,4527000,2026-09-20,4383000,144000,144000
2026-09-21,Yeray Álvarez Yeray,Athletic,2640000,2026-09-20,2618000,22000,22000
2026-09-21,Álex Berenguer Berenguer,Athletic,5108000,2026-09-20,5057000,51000,51000
2026-09-21,Oihan Sancet Sancet,Athletic,8775000,2026-09-20,8717000,58000,58000
2026-09-21,Iñaki Williams I. Williams,Athletic,6214000,2026-09-20,6295000,-81000,-81000
2026-09-21,Nico Williams N. Williams,Athletic,11325000,2026-09-20,11272000,53000,53000
2026-09-21,Gorka Guruzeta Guruzeta,Athletic,3712000,2026-09-20,3840000,-128000,-128000
2026-09-21,Julen Agirrezabala Agirrezabala,Racing,5484000,2026-09-20,5436000,48000,48000
2026-09-21,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5573000,2026-09-20,5524000,49000,49000
2026-09-21,Yuri Berchiche Yuri,Athletic,5371000,2026-09-20,5314000,57000,57000
2026-09-21,Asier Villalibre Villalibre,Racing,2081000,2026-09-20,2147000,-66000,-66000
2026-09-21,Beñat Prados Prados,Athletic,203000,2026-09-20,160000,43000,43000
2026-09-21,José María Giménez Giménez,Deportivo,2338000,2026-09-20,2266000,72000,72000
2026-09-21,Koke Resurrección Koke,Atlético,8618000,2026-09-20,8506000,112000,112000
2026-09-21,Thomas Lemar Lemar,Elche,1284000,2026-09-20,1242000,42000,42000
2026-09-21,Jan Oblak Oblak,Atlético,10068000,2026-09-20,10045000,23000,23000
2026-09-21,Marcos Llorente M. Llorente,Atlético,10254000,2026-09-20,10219000,35000,35000
2026-09-21,Javi Galán Galán,Celta,2704000,2026-09-20,2741000,-37000,-37000
2026-09-21,Pablo Barrios Barrios,Atlético,10758000,2026-09-20,10802000,-44000,-44000
2026-09-21,Rodrigo Riquelme Riquelme,Betis,5522000,2026-09-20,5495000,27000,27000
2026-09-21,Joao Cancelo Cancelo,Barcelona,11582000,2026-09-20,11603000,-21000,-21000
2026-09-21,Alejandro Balde Balde,Barcelona,2439000,2026-09-20,2499000,-60000,-60000
2026-09-21,Pablo Gavi Gavi,Barcelona,4235000,2026-09-20,4350000,-115000,-115000
2026-09-21,Pedri González Pedri,Barcelona,21746000,2026-09-20,21758000,-12000,-12000
2026-09-21,Raphinha Raphinha,Barcelona,20601000,2026-09-20,20572000,29000,29000
2026-09-21,Andreas Christensen A. Christensen,Barcelona,3008000,2026-09-20,2949000,59000,59000
2026-09-21,Marcos Alonso M. Alonso,Celta,8715000,2026-09-20,8716000,-1000,-1000
2026-09-21,Frenkie de Jong F. de Jong,Barcelona,2802000,2026-09-20,2882000,-80000,-80000
2026-09-21,Jules Koundé Koundé,Barcelona,6704000,2026-09-20,6800000,-96000,-96000
2026-09-21,Lamine Yamal Yamal,Barcelona,23709000,2026-09-20,23686000,23000,23000
2026-09-21,Fermín López Fermín,Barcelona,17635000,2026-09-20,17616000,19000,19000
2026-09-21,Héctor Bellerín Bellerín,Betis,5510000,2026-09-20,5450000,60000,60000
2026-09-21,Guido Rodríguez Guido,Valencia,7369000,2026-09-20,7297000,72000,72000
2026-09-21,Abde Ezzalzouli Abde,Betis,12633000,2026-09-20,12566000,67000,67000
2026-09-21,Borja Iglesias Iglesias,Celta,6388000,2026-09-20,6414000,-26000,-26000
2026-09-21,Ayoze Pérez Ayoze,Villarreal,5682000,2026-09-20,5638000,44000,44000
2026-09-21,Marc Bartra Bartra,Betis,6141000,2026-09-20,6057000,84000,84000
2026-09-21,Juan Cruz Juan Cruz,Málaga,1792000,2026-09-20,1837000,-45000,-45000
2026-09-21,Marc Roca Marc Roca,Betis,6897000,2026-09-20,6841000,56000,56000
2026-09-21,Isco Alarcón Isco,Betis,10379000,2026-09-20,10397000,-18000,-18000
2026-09-21,Aitor Ruibal Ruibal,Betis,169000,2026-09-20,196000,-27000,-27000
2026-09-21,Víctor Chust Chust,Elche,2381000,2026-09-20,2434000,-53000,-53000
2026-09-21,Robert Navarro Navarro,Athletic,3070000,2026-09-20,2970000,100000,100000
2026-09-21,Carl Starfelt Starfelt,Celta,3006000,2026-09-20,2985000,21000,21000
2026-09-21,Unai Núñez U. Núñez,Espanyol,2796000,2026-09-20,2804000,-8000,-8000
2026-09-21,Carlos Dotor Dotor,Málaga,2189000,2026-09-20,2134000,55000,55000
2026-09-21,Iago Aspas Aspas,Celta,5059000,2026-09-20,5142000,-83000,-83000
2026-09-21,Iván Villar Iván Villar,Celta,209000,2026-09-20,174000,35000,35000
2026-09-21,Williot Swedberg Swedberg,Celta,1815000,2026-09-20,1867000,-52000,-52000
2026-09-21,Manu Sánchez Manu Sánchez,Levante,3245000,2026-09-20,3177000,68000,68000
2026-09-21,Miguel Rodríguez Miguel,Alavés,160000,2026-09-20,193000,-33000,-33000
2026-09-21,Hugo Sotelo Sotelo,Levante,284000,2026-09-20,327000,-43000,-43000
2026-09-21,Dakonam Djené Djené,Getafe,2885000,2026-09-20,2832000,53000,53000
2026-09-21,Enes Ünal Enes Ünal,Getafe,5396000,2026-09-20,5395000,1000,1000
2026-09-21,Carles Aleñá Aleñá,Alavés,550000,2026-09-20,582000,-32000,-32000
2026-09-21,David Soria Soria,Getafe,10213000,2026-09-20,10178000,35000,35000
2026-09-21,Diego Rico Diego Rico,Osasuna,245000,2026-09-20,255000,-10000,-10000
2026-09-21,José Ángel Carmona Carmona,Sevilla,177000,2026-09-20,225000,-48000,-48000
2026-09-21,Borja Mayoral Mayoral,Getafe,623000,2026-09-20,665000,-42000,-42000
2026-09-21,Juan Iglesias Iglesias,Sevilla,6244000,2026-09-20,6172000,72000,72000
2026-09-21,Arnau Martínez Arnau,Valencia,3144000,2026-09-20,3258000,-114000,-114000
2026-09-21,Yangel Herrera Herrera,Real Sociedad,3877000,2026-09-20,3799000,78000,78000
2026-09-21,Iván Martín Iván Martín,Racing,1961000,2026-09-20,1919000,42000,42000
2026-09-21,Eric Garcia Eric Garcia,Barcelona,14524000,2026-09-20,14564000,-40000,-40000
2026-09-21,Lucas Boyé Boyé,Alavés,9063000,2026-09-20,8972000,91000,91000
2026-09-21,Gonzalo Villar Villar,Elche,4651000,2026-09-20,4535000,116000,116000
