2026-09-09,Íñigo Ruiz de Galarreta R. de Galarreta Athletic,12 3 10 12,3 7 - 2,3 1 2 3,4 3 5 4,J5 🏠 70%,437.917
2026-09-09,Aymeric Laporte Laporte Athletic,16 6 11 16,6 5 0 5,4 1 3 4,4 6 3.67 4,J5 🏠 90%,635.188
2026-09-09,Yuri Berchiche Yuri Athletic,0 4 9 0,4 5 - -9,3 1 2 3,0 4 4.5 0,J5 🏠 80%,0
2026-09-09,Iñaki Williams I. Williams Athletic,10 4 8 10,4 3 1 2,4 1 3 4,2.5 4 2.67 2.5,J5 🏠 70%,632.400
2026-09-09,Yeray Álvarez Yeray Athletic,10 5 7 10,5 - 2 3,3 1 2 3,3.33 5 3.5 3.33,J5 🏠 60%,197.900
2026-09-09,Álex Berenguer Berenguer Athletic,20 2 18 20,2 13 3 2,4 1 3 4,5 2 6 5,J5 🏠 50%,177.400
2026-09-09,Unai Simón Unai Simón Athletic,24 9 27 24,9 7 11 -3,4 1 3 4,6 9 9 6,J5 🏠 95%,419.292
2026-09-09,Gorka Guruzeta Guruzeta Athletic,7 2 5 7,2 2 1 2,4 1 3 4,1.75 2 1.67 1.75,J5 🏠 40%,796.857
2026-09-09,Oihan Sancet Sancet Athletic,21 13 19 21,13 3 3 2,4 1 3 4,5.25 13 6.33 5.25,J5 🏠 80%,351.143
2026-09-09,Robert Navarro Navarro Athletic,26 12 26 26,12 12 2 -,3 1 3 3,8.67 12 8.67 8.67,J5 🏠 70%,71.192
2026-09-09,Jesús Areso Areso Athletic,10 5 11 10,5 6 - -1,3 1 2 3,3.33 5 5.5 3.33,J5 🏠 70%,156.900
2026-09-09,Aitor Paredes Paredes Athletic,20 4 9 20,4 5 - 11,3 1 2 3,6.67 4 4.5 6.67,J5 🏠 50%,145.250
2026-09-09,Nico Williams N. Williams Athletic,19 11 15 19,11 2 2 4,4 1 3 4,4.75 11 5 4.75,J5 🏠 80%,555.842
2026-09-09,Beñat Gerenabarrena Gerenabarrena Athletic,18 5 14 18,5 6 3 4,4 1 3 4,4.5 5 4.67 4.5,J5 🏠 70%,67.556
2026-09-09,Alex Padilla Padilla Athletic,0 0 0 0,- - - -,0 0 0 0,0 0 0 0,J5 🏠 5%,0
2026-09-09,Hugo Rincón Rincón Athletic,5 0 2 5,- - 2 3,2 0 1 2,2.5 0 2 2.5,J5 🏠 30%,125.600
2026-09-09,Adama Boiro Boiro Athletic,2 0 2 2,- 2 -,1 0 1 1,2 0 2 2,J5 🏠,100.000
2026-09-09,Álvaro Djaló Djaló Athletic,2 0 2 2,- - 2 -,1 0 1 1,2 0 2 2,J5 🏠 0%,85.500
2026-09-09,Mikel Jauregizar Jauregizar Athletic,9 3 9 9,3 3 3 -,3 1 3 3,3 3 3 3,J5 🏠 30%,213.667
2026-09-09,Maroan Sannadi Sannadi Athletic,1 0 0 1,- - - 1,1 0 0 1,1 0 0 1,J5 🏠 10%,191.000
