2026-09-07,Antonio Sivera Sivera Alavés,+113.000 +184.000 +231.000 +623.000 +1.120.000 +2.074.000,"+1,20% +1,97% +2,49% +7,01% +13,36% +27,91%",,57 d días,J5 95%,9.504.000,9.391.000 9.320.000 9.273.000 8.881.000 8.384.000 7.430.000
2026-09-07,Andoni Gorosabel Gorosabel Espanyol,+11.000 +35.000 +76.000 +134.000 -82.000 -545.000,"+3,54% +12,20% +30,89% +71,28% -20,30% -62,86%",,6 d días,J5 20%,322.000,311.000 287.000 246.000 188.000 404.000 867.000
2026-09-07,Abdel Abqar Abqar Getafe,-56.000 -119.000 -183.000 -456.000 -811.000 -75.000,"-4,47% -9,05% -13,27% -27,60% -40,41% -5,90%",,13 d días,J4 🏠 20%,1.196.000,1.252.000 1.315.000 1.379.000 1.652.000 2.007.000 1.271.000
2026-09-07,Ander Guevara Guevara Alavés,+33.000 +33.000 +33.000 +18.000 +33.000 -142.000,"+20,63% +20,63% +20,63% +10,29% +20,63% -42,39%",,1 d días,J5 10%,193.000,160.000 160.000 160.000 175.000 160.000 335.000
2026-09-07,Antonio Blanco Blanco Alavés,+65.000 +102.000 +120.000 +142.000 -593.000 -1.657.000,"+0,93% +1,46% +1,72% +2,04% -7,72% -18,95%",,6 d días,J5 90%,7.088.000,7.023.000 6.986.000 6.968.000 6.946.000 7.681.000 8.745.000
2026-09-07,Luis Rioja Rioja Valencia,-162.000 -307.000 -450.000 -480.000 -323.000 -2.542.000,"-4,75% -8,63% -12,17% -12,87% -9,04% -43,90%",,4 d días,J5 20%,3.249.000,3.411.000 3.556.000 3.699.000 3.729.000 3.572.000 5.791.000
2026-09-07,Nahuel Tenaglia Tenaglia Alavés,+154.000 +314.000 +445.000 +1.058.000 +1.965.000 +3.381.000,"+1,56% +3,24% +4,66% +11,83% +24,46% +51,08%",,68 d días,J5 90%,10.000.000,9.846.000 9.686.000 9.555.000 8.942.000 8.035.000 6.619.000
2026-09-07,Kike García Kike García Espanyol,-81.000 -129.000 -180.000 -432.000 -888.000 -2.251.000,"-17,61% -25,39% -32,20% -53,27% -70,09% -85,59%",,32 d días,J5 0%,379.000,460.000 508.000 559.000 811.000 1.267.000 2.630.000
2026-09-07,Jon Guridi Guridi Sevilla,+84.000 +171.000 +222.000 +556.000 +1.266.000 +2.577.000,"+2,13% +4,42% +5,82% +15,98% +45,70% +176,63%",,67 d días,J5 🏠 50%,4.036.000,3.952.000 3.865.000 3.814.000 3.480.000 2.770.000 1.459.000
2026-09-07,Giuliano Simeone Giuliano Atlético,-116.000 -152.000 -195.000 -292.000 +185.000 -349.000,"-1,17% -1,53% -1,95% -2,89% +1,92% -3,44%",,8 d días,J5 70%,9.808.000,9.924.000 9.960.000 10.003.000 10.100.000 9.623.000 10.157.000
2026-09-07,Abde Rebbach Rebbach Alavés,-47.000 -71.000 -71.000 -70.000 +140.000 +968.000,"-1,98% -2,95% -2,95% -2,91% +6,39% +70,97%",,2 d días,J5 80%,2.332.000,2.379.000 2.403.000 2.403.000 2.402.000 2.192.000 1.364.000
2026-09-07,Carlos Benavidez Protesoni Alavés,+19.000 -18.000 -34.000 +15.000 +16.000 -31.000,"+11,88% -9,14% -15,96% +9,15% +9,82% -14,76%",,1 d días,J5 10%,179.000,160.000 197.000 213.000 164.000 163.000 210.000
2026-09-07,Marc Pubill Pubill Atlético,-3.000 +11.000 +36.000 +176.000 +655.000 +199.000,"-0,03% +0,11% +0,34% +1,71% +6,67% +1,94%",,1 d días,J5 80%,10.473.000,10.476.000 10.462.000 10.437.000 10.297.000 9.818.000 10.274.000
2026-09-07,Unai Simón Unai Simón Athletic,+158.000 +302.000 +371.000 +745.000 +626.000 +1.935.000,"+1,65% +3,20% +3,96% +8,29% +6,87% +24,80%",,10 d días,J5 🏠 95%,9.737.000,9.579.000 9.435.000 9.366.000 8.992.000 9.111.000 7.802.000
2026-09-07,Dani Vivian Vivian Athletic,-74.000 -138.000 -203.000 -499.000 -1.103.000 -1.551.000,"-3,64% -6,59% -9,40% -20,32% -36,05% -44,21%",,24 d días,J5 🏠 0%,1.957.000,2.031.000 2.095.000 2.160.000 2.456.000 3.060.000 3.508.000
2026-09-07,Aitor Paredes Paredes Athletic,+114.000 +222.000 +315.000 +681.000 +1.170.000 +1.684.000,"+4,48% +9,11% +13,44% +34,45% +78,63% +172,90%",,65 d días,J5 🏠 50%,2.658.000,2.544.000 2.436.000 2.343.000 1.977.000 1.488.000 974.000
2026-09-07,Yeray Álvarez Yeray Athletic,+3.000 -30.000 -81.000 -58.000 +234.000 +755.000,"+0,16% -1,57% -4,13% -2,99% +14,22% +67,17%",,1 d días,J5 🏠 60%,1.879.000,1.876.000 1.909.000 1.960.000 1.937.000 1.645.000 1.124.000
2026-09-07,Álex Berenguer Berenguer Athletic,+103.000 +216.000 +328.000 +779.000 +1.091.000 +1.867.000,"+3,21% +6,97% +10,98% +30,72% +49,06% +128,94%",,67 d días,J5 🏠 50%,3.315.000,3.212.000 3.099.000 2.987.000 2.536.000 2.224.000 1.448.000
2026-09-07,Oihan Sancet Sancet Athletic,+130.000 +263.000 +264.000 +439.000 +695.000 +2.202.000,"+1,87% +3,85% +3,87% +6,60% +10,86% +45,01%",,3 d días,J5 🏠 80%,7.094.000,6.964.000 6.831.000 6.830.000 6.655.000 6.399.000 4.892.000
2026-09-07,Iñaki Williams I. Williams Athletic,-38.000 -109.000 -180.000 -353.000 -634.000 +435.000,"-0,60% -1,70% -2,77% -5,29% -9,12% +7,39%",,14 d días,J5 🏠 70%,6.319.000,6.357.000 6.428.000 6.499.000 6.672.000 6.953.000 5.884.000
