2026-09-18,Antonio Sivera Sivera Alavés,+10.000 +32.000 +52.000 +119.000 +933.000 +2.073.000,"+0,10% +0,31% +0,51% +1,18% +10,06% +25,49%",,68 d días,J7 95%,10.206.000,10.196.000 10.174.000 10.154.000 10.087.000 9.273.000 8.133.000
2026-09-18,Andoni Gorosabel Gorosabel Espanyol,0 0 -4.000 -201.000 -86.000 -434.000,"0,00% 0,00% -2,44% -55,68% -34,96% -73,06%",,2 d días,J7 🏠 0%,160.000,160.000 160.000 164.000 361.000 246.000 594.000
2026-09-18,Abdel Abqar Abqar Getafe,-45.000 -98.000 -154.000 -481.000 -875.000 -1.316.000,"-8,20% -16,28% -23,40% -48,83% -63,45% -72,31%",,24 d días,J7 🏠 10%,504.000,549.000 602.000 658.000 985.000 1.379.000 1.820.000
2026-09-18,Ander Guevara Guevara Alavés,0 -25.000 -38.000 -14.000 0 -94.000,"0,00% -13,51% -19,19% -8,05% 0,00% -37,01%",,1 d días,J7 30%,160.000,160.000 185.000 198.000 174.000 160.000 254.000
2026-09-18,Antonio Blanco Blanco Alavés,-73.000 -76.000 -68.000 +72.000 +560.000 -912.000,"-0,96% -1,00% -0,90% +0,97% +8,04% -10,81%",,2 d días,J7 80%,7.528.000,7.601.000 7.604.000 7.596.000 7.456.000 6.968.000 8.440.000
2026-09-18,Luis Rioja Rioja Valencia,+55.000 +106.000 +109.000 -350.000 -1.357.000 -2.034.000,"+2,40% +4,74% +4,88% -13,00% -36,69% -46,48%",,3 d días,J7 🏠 10%,2.342.000,2.287.000 2.236.000 2.233.000 2.692.000 3.699.000 4.376.000
2026-09-18,Nahuel Tenaglia Tenaglia Alavés,+4.000 -9.000 +23.000 -81.000 +440.000 +2.526.000,"+0,04% -0,09% +0,23% -0,80% +4,60% +33,82%",,1 d días,J7 70%,9.995.000,9.991.000 10.004.000 9.972.000 10.076.000 9.555.000 7.469.000
2026-09-18,Kike García Kike García Espanyol,+10.000 +2.000 +10.000 +10.000 -389.000 -1.448.000,"+6,25% +1,19% +6,25% +6,25% -69,59% -89,49%",,1 d días,J7 🏠 0%,170.000,160.000 168.000 160.000 160.000 559.000 1.618.000
2026-09-18,Jon Guridi Guridi Sevilla,-77.000 -176.000 -322.000 -542.000 -27.000 +1.520.000,"-1,99% -4,44% -7,84% -12,52% -0,71% +67,05%",,6 d días,J7 🏠 40%,3.787.000,3.864.000 3.963.000 4.109.000 4.329.000 3.814.000 2.267.000
2026-09-18,Giuliano Simeone Giuliano Atlético,+79.000 +203.000 +342.000 +282.000 -176.000 -49.000,"+0,81% +2,11% +3,61% +2,95% -1,76% -0,50%",,5 d días,J7 🏠 80%,9.827.000,9.748.000 9.624.000 9.485.000 9.545.000 10.003.000 9.876.000
2026-09-18,Abde Rebbach Rebbach Alavés,-5.000 -13.000 -10.000 -74.000 -289.000 +180.000,"-0,24% -0,61% -0,47% -3,38% -12,03% +9,31%",,2 d días,J7 60%,2.114.000,2.119.000 2.127.000 2.124.000 2.188.000 2.403.000 1.934.000
2026-09-18,Carlos Benavidez Protesoni Alavés,-2.000 0 -4.000 0 -53.000 -40.000,"-1,23% 0,00% -2,44% 0,00% -24,88% -20,00%",,1 d días,J7 30%,160.000,162.000 160.000 164.000 160.000 213.000 200.000
2026-09-18,Marc Pubill Pubill Atlético,-40.000 -58.000 -63.000 -210.000 -238.000 +252.000,"-0,39% -0,57% -0,61% -2,02% -2,28% +2,53%",,12 d días,J7 🏠 90%,10.199.000,10.239.000 10.257.000 10.262.000 10.409.000 10.437.000 9.947.000
2026-09-18,Unai Simón Unai Simón Athletic,-11.000 -19.000 -25.000 +7.000 +780.000 +1.298.000,"-0,11% -0,19% -0,25% +0,07% +8,33% +14,67%",,4 d días,J7 🏠 95%,10.146.000,10.157.000 10.165.000 10.171.000 10.139.000 9.366.000 8.848.000
2026-09-18,Dani Vivian Vivian Athletic,-48.000 -104.000 -158.000 -424.000 -859.000 -2.295.000,"-3,56% -7,40% -10,83% -24,58% -39,77% -63,82%",,35 d días,J7 🏠 0%,1.301.000,1.349.000 1.405.000 1.459.000 1.725.000 2.160.000 3.596.000
2026-09-18,Aitor Paredes Paredes Athletic,+132.000 +282.000 +422.000 +909.000 +1.728.000 +2.811.000,"+3,35% +7,44% +11,56% +28,75% +73,75% +223,10%",,76 d días,J7 🏠 50%,4.071.000,3.939.000 3.789.000 3.649.000 3.162.000 2.343.000 1.260.000
2026-09-18,Yeray Álvarez Yeray Athletic,+69.000 +132.000 +189.000 +403.000 +551.000 +1.070.000,"+2,83% +5,55% +8,14% +19,12% +28,11% +74,25%",,12 d días,J7 🏠 70%,2.511.000,2.442.000 2.379.000 2.322.000 2.108.000 1.960.000 1.441.000
2026-09-18,Álex Berenguer Berenguer Athletic,+150.000 +309.000 +468.000 +978.000 +1.766.000 +2.749.000,"+3,26% +6,95% +10,92% +25,91% +59,12% +137,18%",,78 d días,J7 🏠 50%,4.753.000,4.603.000 4.444.000 4.285.000 3.775.000 2.987.000 2.004.000
2026-09-18,Oihan Sancet Sancet Athletic,+121.000 +252.000 +384.000 +855.000 +1.674.000 +2.491.000,"+1,44% +3,05% +4,73% +11,18% +24,51% +41,43%",,14 d días,J7 🏠 90%,8.504.000,8.383.000 8.252.000 8.120.000 7.649.000 6.830.000 6.013.000
2026-09-18,Iñaki Williams I. Williams Athletic,-16.000 -36.000 -48.000 +8.000 -64.000 -203.000,"-0,25% -0,56% -0,74% +0,12% -0,98% -3,06%",,4 d días,J7 🏠 70%,6.435.000,6.451.000 6.471.000 6.483.000 6.427.000 6.499.000 6.638.000
