2026-09-17,Antonio Sivera Sivera Alavés,+20.000 +39.000 +60.000 +371.000 +1.048.000 +2.168.000,"+0,20% +0,38% +0,59% +3,78% +11,48% +27,08%",,66 d días,J7 95%,10.174.000,10.154.000 10.135.000 10.114.000 9.803.000 9.126.000 8.006.000
2026-09-17,Andoni Gorosabel Gorosabel Espanyol,-4.000 -80.000 -131.000 -172.000 -22.000 -517.000,"-2,44% -33,33% -45,02% -51,81% -12,09% -76,37%",,5 d días,J7 🏠 0%,160.000,164.000 240.000 291.000 332.000 182.000 677.000
2026-09-17,Abdel Abqar Abqar Getafe,-56.000 -126.000 -201.000 -481.000 -911.000 -1.123.000,"-8,51% -17,31% -25,03% -44,41% -60,21% -65,10%",,22 d días,J6 20%,602.000,658.000 728.000 803.000 1.083.000 1.513.000 1.725.000
2026-09-17,Ander Guevara Guevara Alavés,-13.000 +25.000 +25.000 +25.000 -10.000 -135.000,"-6,57% +15,63% +15,63% +15,63% -5,13% -42,19%",,1 d días,J7 30%,185.000,198.000 160.000 160.000 160.000 195.000 320.000
2026-09-17,Antonio Blanco Blanco Alavés,+8.000 +18.000 +19.000 +328.000 +698.000 -1.179.000,"+0,11% +0,24% +0,25% +4,51% +10,11% -13,42%",,15 d días,J7 80%,7.604.000,7.596.000 7.586.000 7.585.000 7.276.000 6.906.000 8.783.000
2026-09-17,Luis Rioja Rioja Valencia,+3.000 -93.000 -210.000 -719.000 -1.543.000 -2.523.000,"+0,13% -3,99% -8,59% -24,33% -40,83% -53,02%",,1 d días,J7 🏠 10%,2.236.000,2.233.000 2.329.000 2.446.000 2.955.000 3.779.000 4.759.000
2026-09-17,Nahuel Tenaglia Tenaglia Alavés,+32.000 -6.000 -36.000 -45.000 +718.000 +2.756.000,"+0,32% -0,06% -0,36% -0,45% +7,73% +38,02%",,1 d días,J7 70%,10.004.000,9.972.000 10.010.000 10.040.000 10.049.000 9.286.000 7.248.000
2026-09-17,Kike García Kike García Espanyol,+8.000 +8.000 0 -89.000 -502.000 -1.612.000,"+5,00% +5,00% 0,00% -34,63% -74,93% -90,56%",,1 d días,J7 🏠 0%,168.000,160.000 160.000 168.000 257.000 670.000 1.780.000
2026-09-17,Jon Guridi Guridi Sevilla,-146.000 -278.000 -367.000 -225.000 +291.000 +1.883.000,"-3,55% -6,56% -8,48% -5,37% +7,92% +90,53%",,4 d días,J7 🏠 40%,3.963.000,4.109.000 4.241.000 4.330.000 4.188.000 3.672.000 2.080.000
2026-09-17,Giuliano Simeone Giuliano Atlético,+139.000 +246.000 +256.000 -35.000 -446.000 -327.000,"+1,47% +2,62% +2,73% -0,36% -4,43% -3,29%",,3 d días,J7 🏠 80%,9.624.000,9.485.000 9.378.000 9.368.000 9.659.000 10.070.000 9.951.000
2026-09-17,Abde Rebbach Rebbach Alavés,+3.000 -1.000 -5.000 -101.000 -247.000 +325.000,"+0,14% -0,05% -0,23% -4,53% -10,40% +18,04%",,1 d días,J7 60%,2.127.000,2.124.000 2.128.000 2.132.000 2.228.000 2.374.000 1.802.000
2026-09-17,Carlos Benavidez Protesoni Alavés,-4.000 -23.000 -8.000 0 -26.000 -22.000,"-2,44% -12,57% -4,76% 0,00% -13,98% -12,09%",,2 d días,J7 30%,160.000,164.000 183.000 168.000 160.000 186.000 182.000
2026-09-17,Marc Pubill Pubill Atlético,-5.000 -34.000 -69.000 -189.000 -128.000 +238.000,"-0,05% -0,33% -0,67% -1,81% -1,23% +2,38%",,10 d días,J7 🏠 90%,10.257.000,10.262.000 10.291.000 10.326.000 10.446.000 10.385.000 10.019.000
2026-09-17,Unai Simón Unai Simón Athletic,-6.000 -11.000 -11.000 +102.000 +924.000 +1.488.000,"-0,06% -0,11% -0,11% +1,01% +10,00% +17,15%",,2 d días,J6 SÍ,10.165.000,10.171.000 10.176.000 10.176.000 10.063.000 9.241.000 8.677.000
2026-09-17,Dani Vivian Vivian Athletic,-54.000 -110.000 -175.000 -441.000 -887.000 -2.424.000,"-3,70% -7,26% -11,08% -23,89% -38,70% -63,31%",,33 d días,J6 NO,1.405.000,1.459.000 1.515.000 1.580.000 1.846.000 2.292.000 3.829.000
2026-09-17,Aitor Paredes Paredes Athletic,+140.000 +260.000 +382.000 +884.000 +1.629.000 +2.576.000,"+3,84% +7,37% +11,21% +30,43% +75,42% +212,37%",,74 d días,J6 SÍ,3.789.000,3.649.000 3.529.000 3.407.000 2.905.000 2.160.000 1.213.000
2026-09-17,Yeray Álvarez Yeray Athletic,+57.000 +114.000 +168.000 +400.000 +418.000 +1.006.000,"+2,45% +5,03% +7,60% +20,21% +21,32% +73,27%",,10 d días,J6 NO,2.379.000,2.322.000 2.265.000 2.211.000 1.979.000 1.961.000 1.373.000
