2026-09-12,Antonio Sivera Sivera Alavés,+14.000 +153.000 +298.000 +781.000 +1.434.000 +2.314.000,"+0,14% +1,54% +3,04% +8,38% +16,55% +29,72%",,62 d días,J5 95%,10.101.000,10.087.000 9.948.000 9.803.000 9.320.000 8.667.000 7.787.000
2026-09-12,Andoni Gorosabel Gorosabel Espanyol,-15.000 -1.000 +14.000 +59.000 +172.000 -488.000,"-4,16% -0,29% +4,22% +20,56% +98,85% -58,51%",,1 d días,J5 0%,346.000,361.000 347.000 332.000 287.000 174.000 834.000
2026-09-12,Abdel Abqar Abqar Getafe,-94.000 -141.000 -192.000 -424.000 -904.000 -629.000,"-9,54% -13,66% -17,73% -32,24% -50,36% -41,38%",,18 d días,J5 🏠 0%,891.000,985.000 1.032.000 1.083.000 1.315.000 1.795.000 1.520.000
2026-09-12,Ander Guevara Guevara Alavés,+10.000 -7.000 +24.000 +24.000 +18.000 -182.000,"+5,75% -3,66% +15,00% +15,00% +10,84% -49,73%",,1 d días,J5 10%,184.000,174.000 191.000 160.000 160.000 166.000 366.000
2026-09-12,Antonio Blanco Blanco Alavés,+74.000 +152.000 +254.000 +544.000 +486.000 -1.476.000,"+0,99% +2,06% +3,49% +7,79% +6,90% -16,39%",,11 d días,J5 90%,7.530.000,7.456.000 7.378.000 7.276.000 6.986.000 7.044.000 9.006.000
2026-09-12,Luis Rioja Rioja Valencia,-124.000 -254.000 -387.000 -988.000 -992.000 -2.689.000,"-4,61% -9,00% -13,10% -27,78% -27,87% -51,15%",,9 d días,J6 30%,2.568.000,2.692.000 2.822.000 2.955.000 3.556.000 3.560.000 5.257.000
2026-09-12,Nahuel Tenaglia Tenaglia Alavés,-11.000 -7.000 +16.000 +379.000 +1.427.000 +3.122.000,"-0,11% -0,07% +0,16% +3,91% +16,52% +44,97%",,1 d días,J5 90%,10.065.000,10.076.000 10.072.000 10.049.000 9.686.000 8.638.000 6.943.000
2026-09-12,Kike García Kike García Espanyol,+7.000 -50.000 -90.000 -341.000 -825.000 -1.958.000,"+4,38% -23,04% -35,02% -67,13% -83,17% -92,14%",,1 d días,J5 0%,167.000,160.000 217.000 257.000 508.000 992.000 2.125.000
2026-09-12,Jon Guridi Guridi Sevilla,+26.000 +81.000 +167.000 +490.000 +1.068.000 +2.586.000,"+0,60% +1,90% +3,99% +12,68% +32,49% +146,18%",,72 d días,J6,4.355.000,4.329.000 4.274.000 4.188.000 3.865.000 3.287.000 1.769.000
2026-09-12,Giuliano Simeone Giuliano Atlético,-107.000 -174.000 -221.000 -522.000 -653.000 -548.000,"-1,12% -1,81% -2,29% -5,24% -6,47% -5,49%",,13 d días,J5 70%,9.438.000,9.545.000 9.612.000 9.659.000 9.960.000 10.091.000 9.986.000
