2026-09-09,Antonio Sivera Sivera Alavés,+159.000 +299.000 +412.000 +677.000 +1.298.000 +2.222.000,"+1,65% +3,15% +4,39% +7,42% +15,26% +29,31%",,59 d días,J5 95%,9.803.000,9.644.000 9.504.000 9.391.000 9.126.000 8.505.000 7.581.000
2026-09-09,Andoni Gorosabel Gorosabel Espanyol,+9.000 +10.000 +21.000 +150.000 +33.000 -564.000,"+2,79% +3,11% +6,75% +82,42% +11,04% -62,95%",,8 d días,J5 20%,332.000,323.000 322.000 311.000 182.000 299.000 896.000
2026-09-09,Abdel Abqar Abqar Getafe,-53.000 -113.000 -169.000 -430.000 -884.000 -280.000,"-4,67% -9,45% -13,50% -28,42% -44,94% -20,54%",,15 d días,J5 🏠 0%,1.083.000,1.136.000 1.196.000 1.252.000 1.513.000 1.967.000 1.363.000
2026-09-09,Ander Guevara Guevara Alavés,-5.000 -33.000 0 -35.000 -49.000 -192.000,"-3,03% -17,10% 0,00% -17,95% -23,44% -54,55%",,2 d días,J5 10%,160.000,165.000 193.000 160.000 195.000 209.000 352.000
2026-09-09,Antonio Blanco Blanco Alavés,+108.000 +188.000 +253.000 +370.000 -121.000 -1.599.000,"+1,51% +2,65% +3,60% +5,36% -1,64% -18,02%",,8 d días,J5 90%,7.276.000,7.168.000 7.088.000 7.023.000 6.906.000 7.397.000 8.875.000
2026-09-09,Luis Rioja Rioja Valencia,-142.000 -294.000 -456.000 -824.000 -447.000 -2.627.000,"-4,59% -9,05% -13,37% -21,80% -13,14% -47,06%",,6 d días,J5 20%,2.955.000,3.097.000 3.249.000 3.411.000 3.779.000 3.402.000 5.582.000
2026-09-09,Nahuel Tenaglia Tenaglia Alavés,+28.000 +49.000 +203.000 +763.000 +1.769.000 +3.300.000,"+0,28% +0,49% +2,06% +8,22% +21,36% +48,90%",,70 d días,J5 90%,10.049.000,10.021.000 10.000.000 9.846.000 9.286.000 8.280.000 6.749.000
2026-09-09,Kike García Kike García Espanyol,-52.000 -122.000 -203.000 -413.000 -891.000 -2.168.000,"-16,83% -32,19% -44,13% -61,64% -77,61% -89,40%",,34 d días,J5 0%,257.000,309.000 379.000 460.000 670.000 1.148.000 2.425.000
2026-09-09,Jon Guridi Guridi Sevilla,+94.000 +152.000 +236.000 +516.000 +1.209.000 +2.613.000,"+2,30% +3,77% +5,97% +14,05% +40,58% +165,90%",,69 d días,J5 🏠 50%,4.188.000,4.094.000 4.036.000 3.952.000 3.672.000 2.979.000 1.575.000
2026-09-09,Giuliano Simeone Giuliano Atlético,-41.000 -149.000 -265.000 -411.000 -239.000 -414.000,"-0,42% -1,52% -2,67% -4,08% -2,41% -4,11%",,10 d días,J5 70%,9.659.000,9.700.000 9.808.000 9.924.000 10.070.000 9.898.000 10.073.000
2026-09-09,Abde Rebbach Rebbach Alavés,-32.000 -104.000 -151.000 -146.000 -40.000 +771.000,"-1,42% -4,46% -6,35% -6,15% -1,76% +52,92%",,4 d días,J5 80%,2.228.000,2.260.000 2.332.000 2.379.000 2.374.000 2.268.000 1.457.000
2026-09-09,Carlos Benavidez Protesoni Alavés,-2.000 -19.000 0 -26.000 -6.000 0,"-1,23% -10,61% 0,00% -13,98% -3,61% 0,00%",,2 d días,J5 10%,160.000,162.000 179.000 160.000 186.000 166.000 160.000
2026-09-09,Marc Pubill Pubill Atlético,-9.000 -27.000 -30.000 +61.000 +317.000 +172.000,"-0,09% -0,26% -0,29% +0,59% +3,13% +1,67%",,3 d días,J5 80%,10.446.000,10.455.000 10.473.000 10.476.000 10.385.000 10.129.000 10.274.000
2026-09-09,Unai Simón Unai Simón Athletic,+178.000 +326.000 +484.000 +822.000 +1.143.000 +2.020.000,"+1,80% +3,35% +5,05% +8,90% +12,81% +25,12%",,12 d días,J5 🏠 95%,10.063.000,9.885.000 9.737.000 9.579.000 9.241.000 8.920.000 8.043.000
2026-09-09,Dani Vivian Vivian Athletic,-43.000 -111.000 -185.000 -446.000 -1.006.000 -1.924.000,"-2,28% -5,67% -9,11% -19,46% -35,27% -51,03%",,26 d días,J5 🏠 0%,1.846.000,1.889.000 1.957.000 2.031.000 2.292.000 2.852.000 3.770.000
2026-09-09,Aitor Paredes Paredes Athletic,+128.000 +247.000 +361.000 +745.000 +1.283.000 +1.839.000,"+4,61% +9,29% +14,19% +34,49% +79,10% +172,51%",,67 d días,J5 🏠 50%,2.905.000,2.777.000 2.658.000 2.544.000 2.160.000 1.622.000 1.066.000
2026-09-09,Yeray Álvarez Yeray Athletic,+62.000 +100.000 +103.000 +18.000 +241.000 +797.000,"+3,23% +5,32% +5,49% +0,92% +13,87% +67,43%",,3 d días,J5 🏠 60%,1.979.000,1.917.000 1.879.000 1.876.000 1.961.000 1.738.000 1.182.000
2026-09-09,Álex Berenguer Berenguer Athletic,+124.000 +233.000 +336.000 +785.000 +1.239.000 +2.000.000,"+3,62% +7,03% +10,46% +28,41% +53,66% +129,20%",,69 d días,J5 🏠 50%,3.548.000,3.424.000 3.315.000 3.212.000 2.763.000 2.309.000 1.548.000
2026-09-09,Oihan Sancet Sancet Athletic,+149.000 +280.000 +410.000 +608.000 +896.000 +2.173.000,"+2,06% +3,95% +5,89% +8,99% +13,83% +41,78%",,5 d días,J5 🏠 80%,7.374.000,7.225.000 7.094.000 6.964.000 6.766.000 6.478.000 5.201.000
2026-09-09,Iñaki Williams I. Williams Athletic,+20.000 +5.000 -33.000 -246.000 -613.000 +273.000,"+0,32% +0,08% -0,52% -3,74% -8,84% +4,51%",,1 d días,J5 🏠 70%,6.324.000,6.304.000 6.319.000 6.357.000 6.570.000 6.937.000 6.051.000
