2026-09-14,Antonio Sivera Sivera Alavés,+21.000 +34.000 +48.000 +631.000 +1.254.000 +2.257.000,"+0,21% +0,34% +0,48% +6,64% +14,12% +28,65%",,64 d días,J6 🏠 95%,10.135.000,10.114.000 10.101.000 10.087.000 9.504.000 8.881.000 7.878.000
2026-09-14,Andoni Gorosabel Gorosabel Espanyol,-51.000 -106.000 -121.000 -82.000 +52.000 -533.000,"-17,53% -30,64% -33,52% -25,47% +27,66% -68,95%",,3 d días,J6 30%,240.000,291.000 346.000 361.000 322.000 188.000 773.000
2026-09-14,Abdel Abqar Abqar Getafe,-75.000 -163.000 -257.000 -468.000 -924.000 -906.000,"-9,34% -18,29% -26,09% -39,13% -55,93% -55,45%",,20 d días,J6 20%,728.000,803.000 891.000 985.000 1.196.000 1.652.000 1.634.000
2026-09-14,Ander Guevara Guevara Alavés,0 -24.000 -14.000 -33.000 -15.000 -219.000,"0,00% -13,04% -8,05% -17,10% -8,57% -57,78%",,1 d días,J6 🏠 20%,160.000,160.000 184.000 174.000 193.000 175.000 379.000
2026-09-14,Antonio Blanco Blanco Alavés,+1.000 +56.000 +130.000 +498.000 +640.000 -1.411.000,"+0,01% +0,74% +1,74% +7,03% +9,21% -15,68%",,13 d días,J6 🏠 80%,7.586.000,7.585.000 7.530.000 7.456.000 7.088.000 6.946.000 8.997.000
2026-09-14,Luis Rioja Rioja Valencia,-117.000 -239.000 -363.000 -920.000 -1.400.000 -2.719.000,"-4,78% -9,31% -13,48% -28,32% -37,54% -53,86%",,11 d días,J6 20%,2.329.000,2.446.000 2.568.000 2.692.000 3.249.000 3.729.000 5.048.000
2026-09-14,Nahuel Tenaglia Tenaglia Alavés,-30.000 -55.000 -66.000 +10.000 +1.068.000 +2.992.000,"-0,30% -0,55% -0,66% +0,10% +11,94% +42,63%",,3 d días,J6 🏠 50%,10.010.000,10.040.000 10.065.000 10.076.000 10.000.000 8.942.000 7.018.000
2026-09-14,Kike García Kike García Espanyol,-8.000 -7.000 0 -219.000 -651.000 -1.789.000,"-4,76% -4,19% 0,00% -57,78% -80,27% -91,79%",,1 d días,J6 0%,160.000,168.000 167.000 160.000 379.000 811.000 1.949.000
2026-09-14,Jon Guridi Guridi Sevilla,-89.000 -114.000 -88.000 +205.000 +761.000 +2.332.000,"-2,06% -2,62% -2,03% +5,08% +21,87% +122,16%",,2 d días,J6,4.241.000,4.330.000 4.355.000 4.329.000 4.036.000 3.480.000 1.909.000
2026-09-14,Giuliano Simeone Giuliano Atlético,+10.000 -60.000 -167.000 -430.000 -722.000 -652.000,"+0,11% -0,64% -1,75% -4,38% -7,15% -6,50%",,1 d días,J6 🏠 70%,9.378.000,9.368.000 9.438.000 9.545.000 9.808.000 10.100.000 10.030.000
2026-09-14,Abde Rebbach Rebbach Alavés,-4.000 -14.000 -60.000 -204.000 -274.000 +435.000,"-0,19% -0,65% -2,74% -8,75% -11,41% +25,69%",,9 d días,J6 🏠 60%,2.128.000,2.132.000 2.142.000 2.188.000 2.332.000 2.402.000 1.693.000
2026-09-14,Carlos Benavidez Protesoni Alavés,+15.000 -7.000 +23.000 +4.000 +19.000 -9.000,"+8,93% -3,68% +14,38% +2,23% +11,59% -4,69%",,1 d días,J6 🏠 40%,183.000,168.000 190.000 160.000 179.000 164.000 192.000
2026-09-14,Marc Pubill Pubill Atlético,-35.000 -78.000 -118.000 -182.000 -6.000 +197.000,"-0,34% -0,75% -1,13% -1,74% -0,06% +1,95%",,8 d días,J6 🏠 70%,10.291.000,10.326.000 10.369.000 10.409.000 10.473.000 10.297.000 10.094.000
2026-09-14,Unai Simón Unai Simón Athletic,0 +22.000 +37.000 +439.000 +1.184.000 +1.671.000,"0,00% +0,22% +0,36% +4,51% +13,17% +19,65%",,1 d días,J6 95%,10.176.000,10.176.000 10.154.000 10.139.000 9.737.000 8.992.000 8.505.000
2026-09-14,Dani Vivian Vivian Athletic,-65.000 -134.000 -210.000 -442.000 -941.000 -2.528.000,"-4,11% -8,13% -12,17% -22,59% -38,31% -62,53%",,31 d días,J6 0%,1.515.000,1.580.000 1.649.000 1.725.000 1.957.000 2.456.000 4.043.000
