2026-09-19,Antonio Sivera Sivera Alavés,0 +10.000 +32.000 +105.000 +886.000 +2.043.000,"0,00% +0,10% +0,31% +1,04% +9,51% +25,03%",,1 d días,J7 95%,10.206.000,10.206.000 10.196.000 10.174.000 10.101.000 9.320.000 8.163.000
2026-09-19,Andoni Gorosabel Gorosabel Espanyol,+30.000 +30.000 +30.000 -156.000 -97.000 -379.000,"+18,75% +18,75% +18,75% -45,09% -33,80% -66,61%",,1 d días,J8 10%,190.000,160.000 160.000 160.000 346.000 287.000 569.000
2026-09-19,Abdel Abqar Abqar Getafe,-44.000 -89.000 -142.000 -431.000 -855.000 -1.410.000,"-8,73% -16,21% -23,59% -48,37% -65,02% -75,40%",,25 d días,J7 🏠 10%,460.000,504.000 549.000 602.000 891.000 1.315.000 1.870.000
2026-09-19,Ander Guevara Guevara Alavés,0 0 -25.000 -24.000 0 -81.000,"0,00% 0,00% -13,51% -13,04% 0,00% -33,61%",,2 d días,J7 40%,160.000,160.000 160.000 185.000 184.000 160.000 241.000
2026-09-19,Antonio Blanco Blanco Alavés,-99.000 -172.000 -175.000 -101.000 +443.000 -846.000,"-1,32% -2,26% -2,30% -1,34% +6,34% -10,22%",,3 d días,J7 80%,7.429.000,7.528.000 7.601.000 7.604.000 7.530.000 6.986.000 8.275.000
2026-09-19,Luis Rioja Rioja Valencia,+51.000 +106.000 +157.000 -175.000 -1.163.000 -1.796.000,"+2,18% +4,63% +7,02% -6,81% -32,71% -42,87%",,4 d días,J7 🏠 10%,2.393.000,2.342.000 2.287.000 2.236.000 2.568.000 3.556.000 4.189.000
2026-09-19,Nahuel Tenaglia Tenaglia Alavés,+47.000 +51.000 +38.000 -23.000 +356.000 +2.487.000,"+0,47% +0,51% +0,38% -0,23% +3,68% +32,92%",,2 d días,J7 70%,10.042.000,9.995.000 9.991.000 10.004.000 10.065.000 9.686.000 7.555.000
2026-09-19,Kike García Kike García Espanyol,-10.000 0 -8.000 -7.000 -348.000 -1.380.000,"-5,88% 0,00% -4,76% -4,19% -68,50% -89,61%",,1 d días,J8 0%,160.000,170.000 160.000 168.000 167.000 508.000 1.540.000
2026-09-19,Jon Guridi Guridi Sevilla,-74.000 -151.000 -250.000 -642.000 -152.000 +1.351.000,"-1,95% -3,91% -6,31% -14,74% -3,93% +57,20%",,7 d días,J7 🏠 40%,3.713.000,3.787.000 3.864.000 3.963.000 4.355.000 3.865.000 2.362.000
2026-09-19,Giuliano Simeone Giuliano Atlético,+93.000 +172.000 +296.000 +482.000 -40.000 +124.000,"+0,95% +1,76% +3,08% +5,11% -0,40% +1,27%",,6 d días,J7 🏠 50%,9.920.000,9.827.000 9.748.000 9.624.000 9.438.000 9.960.000 9.796.000
2026-09-19,Abde Rebbach Rebbach Alavés,-49.000 -54.000 -62.000 -77.000 -338.000 +70.000,"-2,32% -2,55% -2,91% -3,59% -14,07% +3,51%",,3 d días,J7 60%,2.065.000,2.114.000 2.119.000 2.127.000 2.142.000 2.403.000 1.995.000
2026-09-19,Carlos Benavidez Protesoni Alavés,+20.000 +18.000 +20.000 -10.000 -17.000 -15.000,"+12,50% +11,11% +12,50% -5,26% -8,63% -7,69%",,1 d días,J7 30%,180.000,160.000 162.000 160.000 190.000 197.000 195.000
2026-09-19,Marc Pubill Pubill Atlético,-47.000 -87.000 -105.000 -217.000 -310.000 +260.000,"-0,46% -0,85% -1,02% -2,09% -2,96% +2,63%",,13 d días,J7 🏠 90%,10.152.000,10.199.000 10.239.000 10.257.000 10.369.000 10.462.000 9.892.000
2026-09-19,Unai Simón Unai Simón Athletic,-15.000 -26.000 -34.000 -23.000 +696.000 +1.240.000,"-0,15% -0,26% -0,33% -0,23% +7,38% +13,95%",,5 d días,J7 🏠 95%,10.131.000,10.146.000 10.157.000 10.165.000 10.154.000 9.435.000 8.891.000
2026-09-19,Dani Vivian Vivian Athletic,-40.000 -88.000 -144.000 -388.000 -834.000 -2.223.000,"-3,07% -6,52% -10,25% -23,53% -39,81% -63,81%",,36 d días,J7 🏠 0%,1.261.000,1.301.000 1.349.000 1.405.000 1.649.000 2.095.000 3.484.000
2026-09-19,Aitor Paredes Paredes Athletic,+130.000 +262.000 +412.000 +919.000 +1.765.000 +2.903.000,"+3,19% +6,65% +10,87% +28,00% +72,45% +223,65%",,77 d días,J7 🏠 50%,4.201.000,4.071.000 3.939.000 3.789.000 3.282.000 2.436.000 1.298.000
2026-09-19,Yeray Álvarez Yeray Athletic,+64.000 +133.000 +196.000 +422.000 +666.000 +1.089.000,"+2,55% +5,45% +8,24% +19,60% +34,89% +73,28%",,13 d días,J7 🏠 70%,2.575.000,2.511.000 2.442.000 2.379.000 2.153.000 1.909.000 1.486.000
2026-09-19,Álex Berenguer Berenguer Athletic,+147.000 +297.000 +456.000 +1.032.000 +1.801.000 +2.857.000,"+3,09% +6,45% +10,26% +26,68% +58,12% +139,84%",,79 d días,J7 🏠 50%,4.900.000,4.753.000 4.603.000 4.444.000 3.868.000 3.099.000 2.043.000
2026-09-19,Oihan Sancet Sancet Athletic,+110.000 +231.000 +362.000 +862.000 +1.783.000 +2.522.000,"+1,29% +2,76% +4,39% +11,12% +26,10% +41,40%",,15 d días,J7 🏠 90%,8.614.000,8.504.000 8.383.000 8.252.000 7.752.000 6.831.000 6.092.000
2026-09-19,Iñaki Williams I. Williams Athletic,-47.000 -63.000 -83.000 -61.000 -40.000 -312.000,"-0,73% -0,98% -1,28% -0,95% -0,62% -4,66%",,5 d días,J7 🏠 70%,6.388.000,6.435.000 6.451.000 6.471.000 6.449.000 6.428.000 6.700.000
