2026-09-17,Antonio Sivera Sivera Alavés,+22.000 +42.000 +61.000 +248.000 +952.000 +2.112.000,"+0,22% +0,41% +0,60% +2,49% +10,30% +26,13%",,67 d días,J7 95%,10.196.000,10.174.000 10.154.000 10.135.000 9.948.000 9.244.000 8.084.000
2026-09-17,Andoni Gorosabel Gorosabel Espanyol,0 -4.000 -80.000 -187.000 -59.000 -471.000,"0,00% -2,44% -33,33% -53,89% -26,94% -74,64%",,1 d días,J7 🏠 0%,160.000,160.000 164.000 240.000 347.000 219.000 631.000
2026-09-17,Abdel Abqar Abqar Getafe,-53.000 -109.000 -179.000 -483.000 -896.000 -1.221.000,"-8,80% -16,57% -24,59% -46,80% -62,01% -68,98%",,23 d días,J6 0%,549.000,602.000 658.000 728.000 1.032.000 1.445.000 1.770.000
2026-09-17,Ander Guevara Guevara Alavés,-25.000 -38.000 0 -31.000 -15.000 -117.000,"-13,51% -19,19% 0,00% -16,23% -8,57% -42,24%",,2 d días,J7 30%,160.000,185.000 198.000 160.000 191.000 175.000 277.000
2026-09-17,Antonio Blanco Blanco Alavés,-3.000 +5.000 +15.000 +223.000 +647.000 -1.005.000,"-0,04% +0,07% +0,20% +3,02% +9,30% -11,68%",,1 d días,J7 80%,7.601.000,7.604.000 7.596.000 7.586.000 7.378.000 6.954.000 8.606.000
2026-09-17,Luis Rioja Rioja Valencia,+51.000 +54.000 -42.000 -535.000 -1.503.000 -2.288.000,"+2,28% +2,42% -1,80% -18,96% -39,66% -50,01%",,2 d días,J7 🏠 10%,2.287.000,2.236.000 2.233.000 2.329.000 2.822.000 3.790.000 4.575.000
2026-09-17,Nahuel Tenaglia Tenaglia Alavés,-13.000 +19.000 -19.000 -81.000 +545.000 +2.630.000,"-0,13% +0,19% -0,19% -0,80% +5,77% +35,73%",,1 d días,J7 70%,9.991.000,10.004.000 9.972.000 10.010.000 10.072.000 9.446.000 7.361.000
2026-09-17,Kike García Kike García Espanyol,-8.000 0 0 -57.000 -451.000 -1.536.000,"-4,76% 0,00% 0,00% -26,27% -73,81% -90,57%",,1 d días,J7 🏠 0%,160.000,168.000 160.000 160.000 217.000 611.000 1.696.000
2026-09-17,Jon Guridi Guridi Sevilla,-99.000 -245.000 -377.000 -410.000 +99.000 +1.693.000,"-2,50% -5,96% -8,89% -9,59% +2,63% +77,98%",,5 d días,J7 🏠 40%,3.864.000,3.963.000 4.109.000 4.241.000 4.274.000 3.765.000 2.171.000
2026-09-17,Giuliano Simeone Giuliano Atlético,+124.000 +263.000 +370.000 +136.000 -302.000 -167.000,"+1,29% +2,77% +3,95% +1,41% -3,00% -1,68%",,4 d días,J7 🏠 80%,9.748.000,9.624.000 9.485.000 9.378.000 9.612.000 10.050.000 9.915.000
2026-09-17,Abde Rebbach Rebbach Alavés,-8.000 -5.000 -9.000 -87.000 -279.000 +253.000,"-0,38% -0,24% -0,42% -3,94% -11,63% +13,56%",,1 d días,J7 60%,2.119.000,2.127.000 2.124.000 2.128.000 2.206.000 2.398.000 1.866.000
2026-09-17,Carlos Benavidez Protesoni Alavés,+2.000 -2.000 -21.000 +2.000 -46.000 -7.000,"+1,25% -1,22% -11,48% +1,25% -22,12% -4,14%",,1 d días,J7 30%,162.000,160.000 164.000 183.000 160.000 208.000 169.000
2026-09-17,Marc Pubill Pubill Atlético,-18.000 -23.000 -52.000 -196.000 -190.000 +271.000,"-0,18% -0,22% -0,51% -1,88% -1,82% +2,72%",,11 d días,J7 🏠 90%,10.239.000,10.257.000 10.262.000 10.291.000 10.435.000 10.429.000 9.968.000
2026-09-17,Unai Simón Unai Simón Athletic,-8.000 -14.000 -19.000 +49.000 +807.000 +1.393.000,"-0,08% -0,14% -0,19% +0,48% +8,63% +15,89%",,3 d días,J7 🏠 95%,10.157.000,10.165.000 10.171.000 10.176.000 10.108.000 9.350.000 8.764.000
2026-09-17,Dani Vivian Vivian Athletic,-56.000 -110.000 -166.000 -441.000 -880.000 -2.374.000,"-3,99% -7,54% -10,96% -24,64% -39,48% -63,77%",,34 d días,J7 🏠 0%,1.349.000,1.405.000 1.459.000 1.515.000 1.790.000 2.229.000 3.723.000
2026-09-17,Aitor Paredes Paredes Athletic,+150.000 +290.000 +410.000 +906.000 +1.681.000 +2.713.000,"+3,96% +7,95% +11,62% +29,87% +74,45% +221,29%",,75 d días,J7 🏠 50%,3.939.000,3.789.000 3.649.000 3.529.000 3.033.000 2.258.000 1.226.000
