2026-09-08,Antonio Sivera Sivera Alavés,+140.000 +253.000 +324.000 +655.000 +1.215.000 +2.134.000,"+1,47% +2,69% +3,48% +7,29% +14,41% +28,42%",,58 d días,J5 95%,9.644.000,9.504.000 9.391.000 9.320.000 8.989.000 8.429.000 7.510.000
2026-09-08,Andoni Gorosabel Gorosabel Espanyol,+1.000 +12.000 +36.000 +163.000 -24.000 -566.000,"+0,31% +3,86% +12,54% +101,88% -6,92% -63,67%",,7 d días,J5 20%,323.000,322.000 311.000 287.000 160.000 347.000 889.000
2026-09-08,Abdel Abqar Abqar Getafe,-60.000 -116.000 -179.000 -450.000 -871.000 -180.000,"-5,02% -9,27% -13,61% -28,37% -43,40% -13,68%",,14 d días,J5 🏠 30%,1.136.000,1.196.000 1.252.000 1.315.000 1.586.000 2.007.000 1.316.000
2026-09-08,Ander Guevara Guevara Alavés,-28.000 +5.000 +5.000 -31.000 -41.000 -183.000,"-14,51% +3,13% +3,13% -15,82% -19,90% -52,59%",,1 d días,J5 10%,165.000,193.000 160.000 160.000 196.000 206.000 348.000
2026-09-08,Antonio Blanco Blanco Alavés,+80.000 +145.000 +182.000 +269.000 -364.000 -1.649.000,"+1,13% +2,06% +2,61% +3,90% -4,83% -18,70%",,7 d días,J5 90%,7.168.000,7.088.000 7.023.000 6.986.000 6.899.000 7.532.000 8.817.000
2026-09-08,Luis Rioja Rioja Valencia,-152.000 -314.000 -459.000 -668.000 -356.000 -2.584.000,"-4,68% -9,21% -12,91% -17,74% -10,31% -45,48%",,5 d días,J5 20%,3.097.000,3.249.000 3.411.000 3.556.000 3.765.000 3.453.000 5.681.000
2026-09-08,Nahuel Tenaglia Tenaglia Alavés,+21.000 +175.000 +335.000 +916.000 +1.873.000 +3.335.000,"+0,21% +1,78% +3,46% +10,06% +22,99% +49,88%",,69 d días,J5 90%,10.021.000,10.000.000 9.846.000 9.686.000 9.105.000 8.148.000 6.686.000
2026-09-08,Kike García Kike García Espanyol,-70.000 -151.000 -199.000 -426.000 -898.000 -2.217.000,"-18,47% -32,83% -39,17% -57,96% -74,40% -87,77%",,33 d días,J5 0%,309.000,379.000 460.000 508.000 735.000 1.207.000 2.526.000
2026-09-08,Jon Guridi Guridi Sevilla,+58.000 +142.000 +229.000 +523.000 +1.223.000 +2.579.000,"+1,44% +3,59% +5,92% +14,65% +42,60% +170,23%",,68 d días,J5 🏠 50%,4.094.000,4.036.000 3.952.000 3.865.000 3.571.000 2.871.000 1.515.000
2026-09-08,Giuliano Simeone Giuliano Atlético,-108.000 -224.000 -260.000 -372.000 -42.000 -423.000,"-1,10% -2,26% -2,61% -3,69% -0,43% -4,18%",,9 d días,J5 70%,9.700.000,9.808.000 9.924.000 9.960.000 10.072.000 9.742.000 10.123.000
2026-09-08,Abde Rebbach Rebbach Alavés,-72.000 -119.000 -143.000 -114.000 +41.000 +850.000,"-3,09% -5,00% -5,95% -4,80% +1,85% +60,28%",,3 d días,J5 80%,2.260.000,2.332.000 2.379.000 2.403.000 2.374.000 2.219.000 1.410.000
2026-09-08,Carlos Benavidez Protesoni Alavés,-17.000 +2.000 -35.000 -15.000 -23.000 -33.000,"-9,50% +1,25% -17,77% -8,47% -12,43% -16,92%",,1 d días,J5 10%,162.000,179.000 160.000 197.000 177.000 185.000 195.000
2026-09-08,Marc Pubill Pubill Atlético,-18.000 -21.000 -7.000 +126.000 +496.000 +173.000,"-0,17% -0,20% -0,07% +1,22% +4,98% +1,68%",,2 d días,J5 80%,10.455.000,10.473.000 10.476.000 10.462.000 10.329.000 9.959.000 10.282.000
2026-09-08,Unai Simón Unai Simón Athletic,+148.000 +306.000 +450.000 +776.000 +889.000 +1.958.000,"+1,52% +3,19% +4,77% +8,52% +9,88% +24,70%",,11 d días,J5 🏠 95%,9.885.000,9.737.000 9.579.000 9.435.000 9.109.000 8.996.000 7.927.000
2026-09-08,Dani Vivian Vivian Athletic,-68.000 -142.000 -206.000 -478.000 -1.052.000 -1.751.000,"-3,47% -6,99% -9,83% -20,19% -35,77% -48,10%",,25 d días,J5 🏠 0%,1.889.000,1.957.000 2.031.000 2.095.000 2.367.000 2.941.000 3.640.000
2026-09-08,Aitor Paredes Paredes Athletic,+119.000 +233.000 +341.000 +713.000 +1.224.000 +1.741.000,"+4,48% +9,16% +14,00% +34,54% +78,82% +168,05%",,66 d días,J5 🏠 50%,2.777.000,2.658.000 2.544.000 2.436.000 2.064.000 1.553.000 1.036.000
2026-09-08,Yeray Álvarez Yeray Athletic,+38.000 +41.000 +8.000 -33.000 +230.000 +764.000,"+2,02% +2,19% +0,42% -1,69% +13,63% +66,26%",,2 d días,J5 🏠 60%,1.917.000,1.879.000 1.876.000 1.909.000 1.950.000 1.687.000 1.153.000
2026-09-08,Álex Berenguer Berenguer Athletic,+109.000 +212.000 +325.000 +780.000 +1.162.000 +1.927.000,"+3,29% +6,60% +10,49% +29,50% +51,37% +128,72%",,68 d días,J5 🏠 50%,3.424.000,3.315.000 3.212.000 3.099.000 2.644.000 2.262.000 1.497.000
2026-09-08,Oihan Sancet Sancet Athletic,+131.000 +261.000 +394.000 +524.000 +792.000 +2.122.000,"+1,85% +3,75% +5,77% +7,82% +12,31% +41,58%",,4 d días,J5 🏠 80%,7.225.000,7.094.000 6.964.000 6.831.000 6.701.000 6.433.000 5.103.000
2026-09-08,Iñaki Williams I. Williams Athletic,-15.000 -53.000 -124.000 -281.000 -643.000 +338.000,"-0,24% -0,83% -1,93% -4,27% -9,26% +5,67%",,15 d días,J5 🏠 70%,6.304.000,6.319.000 6.357.000 6.428.000 6.585.000 6.947.000 5.966.000
