2026-09-10,Antonio Sivera Sivera Alavés,+145.000 +304.000 +444.000 +704.000 +1.377.000 +2.286.000,"+1,48% +3,15% +4,67% +7,62% +16,07% +29,84%",,60 d días,J5 95%,9.948.000,9.803.000 9.644.000 9.504.000 9.244.000 8.571.000 7.662.000
2026-09-10,Andoni Gorosabel Gorosabel Espanyol,+15.000 +24.000 +25.000 +128.000 +83.000 -549.000,"+4,52% +7,43% +7,76% +58,45% +31,44% -61,27%",,9 d días,J5 20%,347.000,332.000 323.000 322.000 219.000 264.000 896.000
2026-09-10,Abdel Abqar Abqar Getafe,-51.000 -104.000 -164.000 -413.000 -872.000 -380.000,"-4,71% -9,15% -13,71% -28,58% -45,80% -26,91%",,16 d días,J5 🏠 0%,1.032.000,1.083.000 1.136.000 1.196.000 1.445.000 1.904.000 1.412.000
2026-09-10,Ander Guevara Guevara Alavés,+31.000 +26.000 -2.000 +16.000 -8.000 -164.000,"+19,38% +15,76% -1,04% +9,14% -4,02% -46,20%",,1 d días,J5 10%,191.000,160.000 165.000 193.000 175.000 199.000 355.000
2026-09-10,Antonio Blanco Blanco Alavés,+102.000 +210.000 +290.000 +424.000 +112.000 -1.545.000,"+1,40% +2,93% +4,09% +6,10% +1,54% -17,31%",,9 d días,J5 90%,7.378.000,7.276.000 7.168.000 7.088.000 6.954.000 7.266.000 8.923.000
2026-09-10,Luis Rioja Rioja Valencia,-133.000 -275.000 -427.000 -968.000 -605.000 -2.649.000,"-4,50% -8,88% -13,14% -25,54% -17,65% -48,42%",,7 d días,J5 20%,2.822.000,2.955.000 3.097.000 3.249.000 3.790.000 3.427.000 5.471.000
2026-09-10,Nahuel Tenaglia Tenaglia Alavés,+23.000 +51.000 +72.000 +626.000 +1.672.000 +3.252.000,"+0,23% +0,51% +0,72% +6,63% +19,90% +47,68%",,71 d días,J5 90%,10.072.000,10.049.000 10.021.000 10.000.000 9.446.000 8.400.000 6.820.000
2026-09-10,Kike García Kike García Espanyol,-40.000 -92.000 -162.000 -394.000 -877.000 -2.098.000,"-15,56% -29,77% -42,74% -64,48% -80,16% -90,63%",,35 d días,J5 0%,217.000,257.000 309.000 379.000 611.000 1.094.000 2.315.000
2026-09-10,Jon Guridi Guridi Sevilla,+86.000 +180.000 +238.000 +509.000 +1.182.000 +2.637.000,"+2,05% +4,40% +5,90% +13,52% +38,23% +161,09%",,70 d días,J5 🏠 50%,4.274.000,4.188.000 4.094.000 4.036.000 3.765.000 3.092.000 1.637.000
2026-09-10,Giuliano Simeone Giuliano Atlético,-47.000 -88.000 -196.000 -438.000 -436.000 -409.000,"-0,49% -0,91% -2,00% -4,36% -4,34% -4,08%",,11 d días,J5 70%,9.612.000,9.659.000 9.700.000 9.808.000 10.050.000 10.048.000 10.021.000
2026-09-10,Abde Rebbach Rebbach Alavés,-22.000 -54.000 -126.000 -192.000 -108.000 +700.000,"-0,99% -2,39% -5,40% -8,01% -4,67% +46,48%",,5 d días,J5 80%,2.206.000,2.228.000 2.260.000 2.332.000 2.398.000 2.314.000 1.506.000
2026-09-10,Carlos Benavidez Protesoni Alavés,0 -2.000 -19.000 -48.000 0 0,"0,00% -1,23% -10,61% -23,08% 0,00% 0,00%",,1 d días,J5 10%,160.000,160.000 162.000 179.000 208.000 160.000 160.000
