2026-09-13,Antonio Sivera Sivera Alavés,+13.000 +27.000 +166.000 +723.000 +1.341.000 +2.271.000,"+0,13% +0,27% +1,67% +7,70% +15,29% +28,96%",,63 d días,J6 🏠 95%,10.114.000,10.101.000 10.087.000 9.948.000 9.391.000 8.773.000 7.843.000
2026-09-13,Andoni Gorosabel Gorosabel Espanyol,-55.000 -70.000 -56.000 -20.000 +81.000 -510.000,"-15,90% -19,39% -16,14% -6,43% +38,57% -63,67%",,2 d días,J6 30%,291.000,346.000 361.000 347.000 311.000 210.000 801.000
2026-09-13,Abdel Abqar Abqar Getafe,-88.000 -182.000 -229.000 -449.000 -921.000 -775.000,"-9,88% -18,48% -22,19% -35,86% -53,42% -49,11%",,19 d días,J5 🏠 0%,803.000,891.000 985.000 1.032.000 1.252.000 1.724.000 1.578.000
2026-09-13,Ander Guevara Guevara Alavés,-24.000 -14.000 -31.000 0 0 -210.000,"-13,04% -8,05% -16,23% 0,00% 0,00% -56,76%",,1 d días,J6 🏠 20%,160.000,184.000 174.000 191.000 160.000 160.000 370.000
2026-09-13,Antonio Blanco Blanco Alavés,+55.000 +129.000 +207.000 +562.000 +599.000 -1.422.000,"+0,73% +1,73% +2,81% +8,00% +8,57% -15,79%",,12 d días,J6 🏠 80%,7.585.000,7.530.000 7.456.000 7.378.000 7.023.000 6.986.000 9.007.000
2026-09-13,Luis Rioja Rioja Valencia,-122.000 -246.000 -376.000 -965.000 -1.202.000 -2.704.000,"-4,75% -9,14% -13,32% -28,29% -32,95% -52,50%",,10 d días,J6 30%,2.446.000,2.568.000 2.692.000 2.822.000 3.411.000 3.648.000 5.150.000
2026-09-13,Nahuel Tenaglia Tenaglia Alavés,-25.000 -36.000 -32.000 +194.000 +1.250.000 +3.052.000,"-0,25% -0,36% -0,32% +1,97% +14,22% +43,67%",,2 d días,J6 🏠 50%,10.040.000,10.065.000 10.076.000 10.072.000 9.846.000 8.790.000 6.988.000
2026-09-13,Kike García Kike García Espanyol,+1.000 +8.000 -49.000 -292.000 -728.000 -1.868.000,"+0,60% +5,00% -22,58% -63,48% -81,25% -91,75%",,2 d días,J6 0%,168.000,167.000 160.000 217.000 460.000 896.000 2.036.000
2026-09-13,Jon Guridi Guridi Sevilla,-25.000 +1.000 +56.000 +378.000 +942.000 +2.492.000,"-0,57% +0,02% +1,31% +9,56% +27,80% +135,58%",,1 d días,J6,4.330.000,4.355.000 4.329.000 4.274.000 3.952.000 3.388.000 1.838.000
2026-09-13,Giuliano Simeone Giuliano Atlético,-70.000 -177.000 -244.000 -556.000 -735.000 -682.000,"-0,74% -1,85% -2,54% -5,60% -7,28% -6,79%",,14 d días,J5 70%,9.368.000,9.438.000 9.545.000 9.612.000 9.924.000 10.103.000 10.050.000
2026-09-13,Abde Rebbach Rebbach Alavés,-10.000 -56.000 -74.000 -247.000 -272.000 +487.000,"-0,47% -2,56% -3,35% -10,38% -11,31% +29,60%",,8 d días,J6 🏠 60%,2.132.000,2.142.000 2.188.000 2.206.000 2.379.000 2.404.000 1.645.000
2026-09-13,Carlos Benavidez Protesoni Alavés,-22.000 +8.000 +8.000 +8.000 +8.000 +8.000,"-11,58% +5,00% +5,00% +5,00% +5,00% +5,00%",,1 d días,J6 🏠 40%,168.000,190.000 160.000 160.000 160.000 160.000 160.000
2026-09-13,Marc Pubill Pubill Atlético,-43.000 -83.000 -109.000 -150.000 +67.000 +175.000,"-0,41% -0,80% -1,04% -1,43% +0,65% +1,72%",,7 d días,J5 80%,10.326.000,10.369.000 10.409.000 10.435.000 10.476.000 10.259.000 10.151.000
2026-09-13,Unai Simón Unai Simón Athletic,+22.000 +37.000 +68.000 +597.000 +1.261.000 +1.750.000,"+0,22% +0,36% +0,67% +6,23% +14,14% +20,77%",,16 d días,J6 95%,10.176.000,10.154.000 10.139.000 10.108.000 9.579.000 8.915.000 8.426.000
2026-09-13,Dani Vivian Vivian Athletic,-69.000 -145.000 -210.000 -451.000 -963.000 -2.506.000,"-4,18% -8,41% -11,73% -22,21% -37,87% -61,33%",,30 d días,J6 0%,1.580.000,1.649.000 1.725.000 1.790.000 2.031.000 2.543.000 4.086.000
2026-09-13,Aitor Paredes Paredes Athletic,+125.000 +245.000 +374.000 +863.000 +1.509.000 +2.237.000,"+3,81% +7,75% +12,33% +33,92% +79,50% +191,20%",,71 d días,J6 50%,3.407.000,3.282.000 3.162.000 3.033.000 2.544.000 1.898.000 1.170.000
2026-09-13,Yeray Álvarez Yeray Athletic,+58.000 +103.000 +166.000 +335.000 +304.000 +913.000,"+2,69% +4,89% +8,12% +17,86% +15,94% +70,34%",,7 d días,J6 50%,2.211.000,2.153.000 2.108.000 2.045.000 1.876.000 1.907.000 1.298.000
2026-09-13,Álex Berenguer Berenguer Athletic,+126.000 +219.000 +329.000 +782.000 +1.559.000 +2.237.000,"+3,26% +5,80% +8,98% +24,35% +64,02% +127,32%",,73 d días,J6 70%,3.994.000,3.868.000 3.775.000 3.665.000 3.212.000 2.435.000 1.757.000
2026-09-13,Oihan Sancet Sancet Athletic,+126.000 +229.000 +360.000 +914.000 +1.280.000 +2.304.000,"+1,63% +2,99% +4,79% +13,12% +19,40% +41,33%",,9 d días,J6 70%,7.878.000,7.752.000 7.649.000 7.518.000 6.964.000 6.598.000 5.574.000
2026-09-13,Iñaki Williams I. Williams Athletic,+24.000 +46.000 +97.000 +116.000 -256.000 +131.000,"+0,37% +0,72% +1,52% +1,82% -3,80% +2,07%",,5 d días,J6 70%,6.473.000,6.449.000 6.427.000 6.376.000 6.357.000 6.729.000 6.342.000
