partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22421,1,2026-08-15 19:30,Alavés,local,Sivera,laliga-26-27,Portero,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Sivera,laliga-26-27,Portero,nota_cronista,9.0
22421,1,2026-08-15 19:30,Alavés,local,Sivera,laliga-26-27,Portero,nota_sofascore,6.9
22421,1,2026-08-15 19:30,Alavés,local,Sivera,laliga-26-27,Portero,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Jonny,,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Jonny,,Defensa,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Jonny,,Defensa,nota_sofascore,7.2
22421,1,2026-08-15 19:30,Alavés,local,Jonny,,Defensa,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Tenaglia,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Tenaglia,laliga-26-27,Defensa,nota_cronista,10.0
22421,1,2026-08-15 19:30,Alavés,local,Tenaglia,laliga-26-27,Defensa,nota_sofascore,8.6
22421,1,2026-08-15 19:30,Alavés,local,Tenaglia,laliga-26-27,Defensa,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Tenaglia,laliga-26-27,Defensa,goles,1.0
22421,1,2026-08-15 19:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,nota_cronista,7.0
22421,1,2026-08-15 19:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,nota_sofascore,7.0
22421,1,2026-08-15 19:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,min,65.0
22421,1,2026-08-15 19:30,Alavés,local,Koski,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Koski,laliga-26-27,Defensa,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Koski,laliga-26-27,Defensa,nota_sofascore,6.9
22421,1,2026-08-15 19:30,Alavés,local,Koski,laliga-26-27,Defensa,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,nota_sofascore,6.7
