2026-09-09,Íñigo Ruiz de Galarreta R. de Galarreta Athletic,16 6 16 16,6 10 - 0,3 1 2 3,5.33 6 8 5.33,J5 🏠 70%,328.438
2026-09-09,Aymeric Laporte Laporte Athletic,24 10 22 24,10 6 6 2,4 1 3 4,6 10 7.33 6,J5 🏠 90%,423.458
2026-09-09,Yuri Berchiche Yuri Athletic,4 6 12 4,6 6 - -8,3 1 2 3,1.33 6 6 1.33,J5 🏠 80%,1.150.500
2026-09-09,Iñaki Williams I. Williams Athletic,0 2 2 0,2 2 -2 -2,4 1 3 4,0 2 0.67 0,J5 🏠 70%,0
2026-09-09,Yeray Álvarez Yeray Athletic,10 2 4 10,2 - 2 6,3 1 2 3,3.33 2 2 3.33,J5 🏠 60%,197.900
2026-09-09,Álex Berenguer Berenguer Athletic,16 2 14 16,2 10 2 2,4 1 3 4,4 2 4.67 4,J5 🏠 50%,221.750
2026-09-09,Unai Simón Unai Simón Athletic,16 2 18 16,2 6 10 -2,4 1 3 4,4 2 6 4,J5 🏠 95%,628.938
2026-09-09,Gorka Guruzeta Guruzeta Athletic,-2 0 0 -2,0 2 -2 -2,4 1 3 4,-0.5 0 0 -0.5,J5 🏠 40%,-2.789.000
2026-09-09,Oihan Sancet Sancet Athletic,20 10 18 20,10 6 2 2,4 1 3 4,5 10 6 5,J5 🏠 80%,368.700
2026-09-09,Robert Navarro Navarro Athletic,22 10 22 22,10 10 2 -,3 1 3 3,7.33 10 7.33 7.33,J5 🏠 70%,84.136
