2026-09-09,Íñigo Ruiz de Galarreta R. de Galarreta Athletic,14 4 12 14,4 8 - 2,3 1 2 3,4.67 4 6 4.67,J5 🏠 70%,375.357
2026-09-09,Aymeric Laporte Laporte Athletic,17 7 14 17,7 5 2 3,4 1 3 4,4.25 7 4.67 4.25,J5 🏠 90%,597.824
2026-09-09,Yuri Berchiche Yuri Athletic,0 4 9 0,4 5 - -9,3 1 2 3,0 4 4.5 0,J5 🏠 80%,0
2026-09-09,Iñaki Williams I. Williams Athletic,6 4 6 6,4 2 0 0,4 1 3 4,1.5 4 2 1.5,J5 🏠 70%,1.054.000
2026-09-09,Yeray Álvarez Yeray Athletic,9 4 6 9,4 - 2 3,3 1 2 3,3 4 3 3,J5 🏠 60%,219.889
2026-09-09,Álex Berenguer Berenguer Athletic,19 2 17 19,2 12 3 2,4 1 3 4,4.75 2 5.67 4.75,J5 🏠 50%,186.737
2026-09-09,Unai Simón Unai Simón Athletic,20 6 23 20,6 7 10 -3,4 1 3 4,5 6 7.67 5,J5 🏠 95%,503.150
2026-09-09,Gorka Guruzeta Guruzeta Athletic,4 2 4 4,2 2 0 0,4 1 3 4,1 2 1.33 1,J5 🏠 40%,1.394.500
2026-09-09,Oihan Sancet Sancet Athletic,19 12 18 19,12 4 2 1,4 1 3 4,4.75 12 6 4.75,J5 🏠 80%,388.105
2026-09-09,Robert Navarro Navarro Athletic,24 11 24 24,11 11 2 -,3 1 3 3,8 11 8 8,J5 🏠 70%,77.125
