2026-09-09,Íñigo Ruiz de Galarreta R. de Galarreta Athletic,10 2 8 10,2 6 - 2,3 1 2 3,3.33 2 4 3.33,J5 🏠 70%,1.620.600
2026-09-09,Aymeric Laporte Laporte Athletic,12 6 10 12,6 2 2 2,4 1 3 4,3 6 3.33 3,J5 🏠 90%,2.486.917
2026-09-09,Yuri Berchiche Yuri Athletic,-4 2 4 -4,2 2 - -8,3 1 2 3,-1.33 2 2 -1.33,J5 🏠 80%,-3.347.250
2026-09-09,Iñaki Williams I. Williams Athletic,4 6 6 4,6 2 -2 -2,4 1 3 4,1 6 2 1,J5 🏠 70%,5.660.250
2026-09-09,Yeray Álvarez Yeray Athletic,10 6 8 10,6 - 2 2,3 1 2 3,3.33 6 4 3.33,J5 🏠 60%,966.000
2026-09-09,Álex Berenguer Berenguer Athletic,16 2 14 16,2 10 2 2,4 1 3 4,4 2 4.67 4,J5 🏠 50%,978.500
2026-09-09,Unai Simón Unai Simón Athletic,20 6 22 20,6 6 10 -2,4 1 3 4,5 6 7.33 5,J5 🏠 95%,1.807.650
2026-09-09,Gorka Guruzeta Guruzeta Athletic,0 2 2 0,2 2 -2 -2,4 1 3 4,0 2 0.67 0,J5 🏠 40%,0
2026-09-09,Oihan Sancet Sancet Athletic,12 10 14 12,10 2 2 -2,4 1 3 4,3 10 4.67 3,J5 🏠 80%,2.933.417
2026-09-09,Robert Navarro Navarro Athletic,22 10 22 22,10 10 2 -,3 1 3 3,7.33 10 7.33 7.33,J5 🏠 70%,274.591
